,State,MMWR Week,MMWR Year,"West Nile virus disease†, Neuroinvasive","West Nile virus disease†, Nonneuroinvasive","Zika virus disease, non-congenital","Vibriosis (Any species of the family Vibrionaceae, other than toxigenic Vibrio cholerae O1 or O139), Confirmed","Vibriosis (Any species of the family Vibrionaceae, other than toxigenic Vibrio cholerae O1 or O139), Probable",Tetanus,Varicella morbidity,"Spotted Fever Rickettsiosis, Confirmed","Spotted Fever Rickettsiosis, Probable","Syphilis, primary and secondary",Salmonellosis (excluding Paratyphoid fever andTyphoid fever)†,Shiga toxin-producing Escherichia coli,Shigellosis,"Rabies, animal",Rubella,"Rubella, congenital syndrome","Meningococcal disease, all serogroups",Mumps,Pertussis,Legionellosis,Malaria,"Invasive Pneumococcal Disease, Age LT 5†, Confirmed","Invasive Pneumococcal Disease, Age LT 5†, Probable","Invasive Pneumococcal Disease, all ages†, Confirmed","Invasive Pneumococcal Disease, all ages†, Probable","Hepatitis (viral, acute, by type)†, C, Confirmed","Hepatitis (viral, acute, by type)†, C, Probable","Hepatitis (viral, acute, by type)†, A","Hepatitis (viral, acute, by type)†, B","Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection","Ehrlichiosis and Anaplasmosis, Undetermined Ehrlichiosis/Anaplasmosis",Giardiasis,Gonorrhea,"Haemophilus influenzae, invasive disease (all ages, all serotypes)","Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection","Ehrlichiosis and Anaplasmosis, Ehrlichia chaffeensis infection",Cryptosporidiosis,"Dengue Virus Infections, Dengue†","Dengue Virus Infections, Severe Dengue",Chlamydia trachomatis infection,Coccidioidomycosis,"Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Klebsiella spp.","Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Escherichia coli","Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Enterobacter spp.",Babesiosis,Campylobacteriosis,Total,Population_Density(km²),GDP,Temperature,Temperature_Deferred,Glaciers,Locales,Beaches,Areas,Lakes,Streams,Swamps,Forests,Plains,Woods,"Agriculture, forestry, fishing, and hunting","Mining, quarrying, and oil and gas extraction",Utilities,Construction,Durable goods manufacturing,Nondurable goods manufacturing,Wholesale trade,Retail trade,Transportation and warehousing,Information,Finance and insurance
672,MINNESOTA,14,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,10,0,0,0,0,0,0,25,27.29613122,,,,,,,,,,,,,,,,,,,,,,,,
673,MISSISSIPPI,14,2018,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,173,1,0,0,0,0,0,507,0,0,0,0,0,8,691,24.55209568,,,,,,,,,,,,,,,,,,,,,,,,
674,MISSOURI,14,2018,0,0,0,0,1,0,1,0,0,2,14,6,4,1,0,0,0,1,0,0,0,1,0,9,1,0,0,2,0,0,0,2,180,1,0,0,1,0,0,389,0,0,0,0,0,15,631,34.39129216,,,,,,,,,,,,,,,,,,,,,,,,
675,MONTANA,14,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2.81800843,,,,,,,,,,,,,,,,,,,,,,,,
676,NEBRASKA,14,2018,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,2,36,1,0,0,1,0,0,67,0,0,0,0,0,7,124,9.706472659,,,,,,,,,,,,,,,,,,,,,,,,
677,NEVADA,14,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.74651254,,,,,,,,,,,,,,,,,,,,,,,,
678,NEW HAMPSHIRE,14,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,77,0,0,0,0,0,0,87,56.37731675,,,,,,,,,,,,,,,,,,,,,,,,
679,NEW JERSEY,14,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,277,0,0,0,0,0,0,343,470.1927021,,,,,,,,,,,,,,,,,,,,,,,,
680,NEW MEXICO,14,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,58,0,0,0,0,0,0,72,6.651759892,,,,,,,,,,,,,,,,,,,,,,,,
681,NEW YORK,14,2018,0,0,0,1,0,0,0,0,0,9,0,2,1,17,0,0,0,1,4,2,3,1,0,24,1,1,0,1,0,0,0,13,214,7,1,0,3,0,0,923,0,0,0,0,2,11,1242,162.4306895,,,,,,,,,,,,,,,,,,,,,,,,
682,NORTH CAROLINA,14,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,82.35626699,,,,,,,,,,,,,,,,,,,,,,,,
683,NORTH DAKOTA,14,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,28,0,0,0,0,0,0,33,4.227543704,,,,,,,,,,,,,,,,,,,,,,,,
684,OHIO,14,2018,0,0,0,0,0,0,4,0,0,0,20,14,11,0,0,0,0,1,10,3,0,0,0,37,1,3,1,7,5,0,0,1,263,8,0,0,10,0,0,601,0,0,0,0,0,23,1023,110.2687637,,,,,,,,,,,,,,,,,,,,,,,,
685,OKLAHOMA,14,2018,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,25,2,0,0,3,0,0,48,0,0,0,0,0,10,95,22.15680332,,,,,,,,,,,,,,,,,,,,,,,,
686,OREGON,14,2018,0,0,0,0,1,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,101,0,0,0,5,0,0,370,0,0,0,0,0,17,501,16.48063716,,,,,,,,,,,,,,,,,,,,,,,,
687,PENNSYLVANIA,14,2018,0,0,0,1,0,0,2,0,0,6,17,4,1,0,0,0,0,6,5,1,1,2,0,11,0,0,0,1,0,0,0,4,220,3,0,0,3,0,0,868,0,0,0,0,0,7,1163,110.48115,,,,,,,,,,,,,,,,,,,,,,,,
688,RHODE ISLAND,14,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30,1,0,0,1,0,0,71,0,0,0,0,0,4,110,392.3547672,,,,,,,,,,,,,,,,,,,,,,,,
689,SOUTH CAROLINA,14,2018,0,0,0,0,0,0,0,0,0,9,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,627,0,0,0,0,0,0,890,65.25673544,,,,,,,,,,,,,,,,,,,,,,,,
690,SOUTH DAKOTA,14,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,13,4.466215529,,,,,,,,,,,,,,,,,,,,,,,,
691,TENNESSEE,14,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,89,0,0,0,1,0,0,255,0,0,0,0,0,0,346,63.53570893,,,,,,,,,,,,,,,,,,,,,,,,
692,TEXAS,14,2018,0,0,0,0,1,0,0,0,0,33,0,2,4,0,0,0,1,1,11,2,0,0,0,14,0,0,0,0,2,0,0,0,703,5,0,0,8,0,0,2355,0,0,0,0,0,58,3200,42.33358553,,,,,,,,,,,,,,,,,,,,,,,,
693,UTAH,14,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,38,0,0,0,0,0,0,134,0,0,0,0,0,0,174,14.84996545,,,,,,,,,,,,,,,,,,,,,,,,
694,VERMONT,14,2018,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,26.86356396,,,,,,,,,,,,,,,,,,,,,,,,
695,VIRGINIA,14,2018,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,233,0,0,0,0,0,0,843,0,0,0,0,0,0,1085,83.1382377,,,,,,,,,,,,,,,,,,,,,,,,
696,WASHINGTON,14,2018,0,0,0,0,0,0,0,0,0,8,0,1,11,0,0,0,3,2,29,2,0,0,0,0,0,1,1,0,4,0,0,39,175,0,0,0,0,0,0,567,0,0,0,0,0,54,897,43.69387518,,,,,,,,,,,,,,,,,,,,,,,,
697,WEST VIRGINIA,14,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9135357,,,,,,,,,,,,,,,,,,,,,,,,
698,WISCONSIN,14,2018,0,0,0,0,0,0,2,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,6,72,0,0,0,4,0,0,293,0,0,0,0,0,17,409,41.36161606,,,,,,,,,,,,,,,,,,,,,,,,
699,WYOMING,14,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,27,1,0,0,0,0,0,29,2.281292621,,,,,,,,,,,,,,,,,,,,,,,,
700,ALABAMA,15,2018,0,0,0,0,0,0,1,1,4,0,3,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,20,37.19925281,,,,,,,,,,,,,,,,,,,,,,,,
701,ALASKA,15,2018,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,0.4982411278,,,,,,,,,,,,,,,,,,,,,,,,
702,ARIZONA,15,2018,0,0,0,0,0,0,3,0,0,2,11,5,0,0,0,0,0,1,5,0,1,0,0,23,0,0,0,0,1,0,0,2,88,6,0,0,1,0,0,193,175,0,0,0,0,15,532,24.20525837,,,,,,,,,,,,,,,,,,,,,,,,
703,ARKANSAS,15,2018,0,0,0,0,0,0,2,0,10,1,0,0,5,0,0,0,0,0,2,0,0,1,0,11,0,0,0,0,0,0,0,1,59,1,1,1,2,0,0,132,0,0,0,0,0,9,238,22.39668239,,,,,,,,,,,,,,,,,,,,,,,,
704,CALIFORNIA,15,2018,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,194,0,0,0,1,0,0,467,16,0,0,0,0,53,738,98.47383106,,,,,,,,,,,,,,,,,,,,,,,,
705,COLORADO,15,2018,0,0,0,0,1,0,8,0,0,1,5,1,2,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,3,105,2,0,0,1,0,0,350,0,0,0,0,0,6,493,21.16020728,,,,,,,,,,,,,,,,,,,,,,,,
706,CONNECTICUT,15,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,2,7,285.9964138,,,,,,,,,,,,,,,,,,,,,,,,
707,DELAWARE,15,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,161.0580431,,,,,,,,,,,,,,,,,,,,,,,,
708,FLORIDA,15,2018,0,0,0,0,0,0,13,0,0,5,0,0,0,0,0,0,0,0,4,0,0,1,0,12,0,0,0,0,0,0,0,0,367,8,0,0,0,0,0,1163,0,0,0,0,0,0,1573,152.5897544,,,,,,,,,,,,,,,,,,,,,,,,
709,GEORGIA,15,2018,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,2,0,13,0,0,0,1,1,0,0,0,164,1,0,0,1,0,0,442,0,0,0,0,0,13,643,70.31216995,,,,,,,,,,,,,,,,,,,,,,,,
710,HAWAII,15,2018,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,8,85.74649835,,,,,,,,,,,,,,,,,,,,,,,,
711,IDAHO,15,2018,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,13,41,8.183599765,,,,,,,,,,,,,,,,,,,,,,,,
712,ILLINOIS,15,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,88.69290989,,,,,,,,,,,,,,,,,,,,,,,,
713,INDIANA,15,2018,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,317,0,0,0,0,0,0,414,72.12044782,,,,,,,,,,,,,,,,,,,,,,,,
714,IOWA,15,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,7,12,21.84195686,,,,,,,,,,,,,,,,,,,,,,,,
715,KANSAS,15,2018,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,83,0,0,0,0,0,0,111,13.77307692,,,,,,,,,,,,,,,,,,,,,,,,
716,KENTUCKY,15,2018,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,14,0,1,2,36,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,67,43.46393446,,,,,,,,,,,,,,,,,,,,,,,,
717,LOUISIANA,15,2018,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,235,0,0,0,4,0,0,653,0,0,0,0,0,15,924,41.50240638,,,,,,,,,,,,,,,,,,,,,,,,
718,MAINE,15,2018,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,2,0,1,0,0,78,0,0,0,0,0,4,99,16.78425142,,,,,,,,,,,,,,,,,,,,,,,,
719,MARYLAND,15,2018,0,0,0,0,0,0,0,0,1,0,10,3,3,0,0,0,0,3,1,1,1,0,0,9,0,0,0,0,0,0,0,2,113,2,0,0,0,0,0,402,1,0,0,0,0,12,564,240.1675753,,,,,,,,,,,,,,,,,,,,,,,,
720,MASSACHUSETTS,15,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.5999705,,,,,,,,,,,,,,,,,,,,,,,,
721,MICHIGAN,15,2018,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,44,0,0,0,0,0,0,215,0,0,0,0,0,2,266,66.38479376,,,,,,,,,,,,,,,,,,,,,,,,
722,MINNESOTA,15,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,14,0,0,0,0,0,0,31,27.29613122,,,,,,,,,,,,,,,,,,,,,,,,
723,MISSISSIPPI,15,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,8,24.55209568,,,,,,,,,,,,,,,,,,,,,,,,
724,MISSOURI,15,2018,0,0,0,0,0,0,1,0,1,0,6,3,10,0,0,0,1,0,0,0,0,0,0,7,1,0,0,3,0,0,0,4,158,1,0,2,1,0,0,347,0,0,0,0,0,12,558,34.39129216,,,,,,,,,,,,,,,,,,,,,,,,
725,MONTANA,15,2018,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,2.81800843,,,,,,,,,,,,,,,,,,,,,,,,
726,NEBRASKA,15,2018,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,20,0,0,0,4,0,0,73,0,0,0,0,0,4,110,9.706472659,,,,,,,,,,,,,,,,,,,,,,,,
727,NEVADA,15,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.74651254,,,,,,,,,,,,,,,,,,,,,,,,
728,NEW HAMPSHIRE,15,2018,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,70,0,0,0,0,0,0,82,56.37731675,,,,,,,,,,,,,,,,,,,,,,,,
729,NEW JERSEY,15,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,335,0,0,0,0,0,0,404,470.1927021,,,,,,,,,,,,,,,,,,,,,,,,
730,NEW MEXICO,15,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,46,0,0,0,0,0,1,61,6.651759892,,,,,,,,,,,,,,,,,,,,,,,,
731,NEW YORK,15,2018,0,0,0,0,0,0,0,0,0,12,0,0,2,0,0,0,1,2,5,3,0,2,0,33,0,0,0,0,0,0,0,12,203,5,0,0,0,0,0,933,0,0,0,0,4,31,1248,162.4306895,,,,,,,,,,,,,,,,,,,,,,,,
732,NORTH CAROLINA,15,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,82.35626699,,,,,,,,,,,,,,,,,,,,,,,,
733,NORTH DAKOTA,15,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,28,0,0,0,0,0,0,32,4.227543704,,,,,,,,,,,,,,,,,,,,,,,,
734,OHIO,15,2018,0,0,0,1,0,0,10,0,0,0,21,12,10,0,0,0,0,2,9,4,1,2,1,30,1,2,0,1,1,0,0,2,246,2,0,0,11,0,0,625,1,0,0,0,0,34,1029,110.2687637,,,,,,,,,,,,,,,,,,,,,,,,
735,OKLAHOMA,15,2018,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,3,0,0,1,0,0,65,0,0,0,0,0,0,99,22.15680332,,,,,,,,,,,,,,,,,,,,,,,,
736,OREGON,15,2018,0,0,0,0,4,0,0,0,0,5,0,3,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,7,118,4,0,0,6,0,0,403,0,0,0,0,0,11,567,16.48063716,,,,,,,,,,,,,,,,,,,,,,,,
737,PENNSYLVANIA,15,2018,0,0,0,0,0,0,14,0,0,3,17,4,0,0,0,0,0,3,4,1,0,1,0,9,0,0,0,1,0,0,0,8,258,6,0,0,5,0,0,1135,0,0,0,0,0,20,1489,110.48115,,,,,,,,,,,,,,,,,,,,,,,,
738,RHODE ISLAND,15,2018,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,50,0,0,0,0,0,0,59,392.3547672,,,,,,,,,,,,,,,,,,,,,,,,
739,SOUTH CAROLINA,15,2018,0,0,0,0,0,0,0,0,0,1,0,2,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,648,0,0,0,0,0,0,880,65.25673544,,,,,,,,,,,,,,,,,,,,,,,,
740,SOUTH DAKOTA,15,2018,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,8,4.466215529,,,,,,,,,,,,,,,,,,,,,,,,
741,TENNESSEE,15,2018,0,0,0,0,0,0,0,0,1,3,2,0,2,0,0,0,0,0,0,3,0,0,0,16,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,289,0,0,0,0,0,0,441,63.53570893,,,,,,,,,,,,,,,,,,,,,,,,
742,TEXAS,15,2018,0,0,0,2,2,0,0,0,0,32,0,5,8,0,0,0,1,2,13,7,0,1,0,35,0,0,0,1,1,0,0,0,729,11,0,0,7,0,0,2264,0,0,0,0,0,60,3181,42.33358553,,,,,,,,,,,,,,,,,,,,,,,,
743,UTAH,15,2018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,29,1,0,0,1,0,0,116,0,0,0,0,0,0,151,14.84996545,,,,,,,,,,,,,,,,,,,,,,,,
744,VERMONT,15,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,3,26.86356396,,,,,,,,,,,,,,,,,,,,,,,,
745,VIRGINIA,15,2018,0,0,0,0,0,0,0,0,0,13,9,1,4,0,0,0,0,2,1,0,1,0,0,0,0,2,0,1,1,0,0,2,430,1,0,0,6,0,0,1426,0,0,0,0,0,19,1919,83.1382377,,,,,,,,,,,,,,,,,,,,,,,,
746,WASHINGTON,15,2018,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,11,0,0,0,0,0,0,2,0,1,3,0,0,3,169,1,0,0,0,0,0,578,0,0,0,0,0,66,846,43.69387518,,,,,,,,,,,,,,,,,,,,,,,,
747,WEST VIRGINIA,15,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,28,0,0,0,0,0,0,46,28.9135357,,,,,,,,,,,,,,,,,,,,,,,,
748,WISCONSIN,15,2018,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,95,0,0,0,7,0,0,367,0,0,0,0,0,11,492,41.36161606,,,,,,,,,,,,,,,,,,,,,,,,
749,WYOMING,15,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,37,0,0,0,0,0,0,38,2.281292621,,,,,,,,,,,,,,,,,,,,,,,,
750,ALABAMA,16,2018,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,3,16,37.19925281,,,,,,,,,,,,,,,,,,,,,,,,
751,ALASKA,16,2018,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,9,0.4982411278,,,,,,,,,,,,,,,,,,,,,,,,
752,ARIZONA,16,2018,0,0,0,0,1,0,5,0,0,0,11,10,4,0,0,0,0,0,5,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,184,0,0,0,0,11,246,24.20525837,,,,,,,,,,,,,,,,,,,,,,,,
753,ARKANSAS,16,2018,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,41,1,0,0,2,0,0,119,0,0,0,0,0,4,176,22.39668239,,,,,,,,,,,,,,,,,,,,,,,,
754,CALIFORNIA,16,2018,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,124,0,0,0,2,0,0,283,17,0,0,0,0,93,540,98.47383106,,,,,,,,,,,,,,,,,,,,,,,,
755,COLORADO,16,2018,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,28,21.16020728,,,,,,,,,,,,,,,,,,,,,,,,
756,CONNECTICUT,16,2018,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,31,0,0,0,0,2,0,0,0,0,0,3,43,285.9964138,,,,,,,,,,,,,,,,,,,,,,,,
757,DELAWARE,16,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161.0580431,,,,,,,,,,,,,,,,,,,,,,,,
758,FLORIDA,16,2018,0,0,0,0,0,0,12,0,0,4,0,0,0,0,0,0,1,1,4,0,0,0,0,6,0,0,0,0,0,0,0,0,317,7,0,0,0,0,0,1122,0,0,0,0,0,0,1474,152.5897544,,,,,,,,,,,,,,,,,,,,,,,,
759,GEORGIA,16,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.31216995,,,,,,,,,,,,,,,,,,,,,,,,
760,HAWAII,16,2018,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,17,28,85.74649835,,,,,,,,,,,,,,,,,,,,,,,,
761,IDAHO,16,2018,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,133,0,0,0,0,0,2,156,8.183599765,,,,,,,,,,,,,,,,,,,,,,,,
762,ILLINOIS,16,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,58,0,0,0,0,0,0,87,88.69290989,,,,,,,,,,,,,,,,,,,,,,,,
763,INDIANA,16,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,361,0,0,0,0,0,0,483,72.12044782,,,,,,,,,,,,,,,,,,,,,,,,
