A,State,Week,"West Nile virus disease†, Neuroinvasive","West Nile virus disease†, Nonneuroinvasive","Zika virus disease, non-congenital","Vibriosis (Any species of the family Vibrionaceae, other than toxigenic Vibrio cholerae O1 or O139), Confirmed","Vibriosis (Any species of the family Vibrionaceae, other than toxigenic Vibrio cholerae O1 or O139), Probable",Tetanus,Varicella morbidity,"Spotted Fever Rickettsiosis, Confirmed","Spotted Fever Rickettsiosis, Probable","Syphilis, primary and secondary",Salmonellosis (excluding Paratyphoid fever andTyphoid fever)†,Shiga toxin-producing Escherichia coli,Shigellosis,"Rabies, animal",Rubella,"Rubella, congenital syndrome","Meningococcal disease, all serogroups",Mumps,Pertussis,Legionellosis,Malaria,"Invasive Pneumococcal Disease, Age LT 5†, Confirmed","Invasive Pneumococcal Disease, Age LT 5†, Probable","Invasive Pneumococcal Disease, all ages†, Confirmed","Invasive Pneumococcal Disease, all ages†, Probable","Hepatitis (viral, acute, by type)†, C, Confirmed","Hepatitis (viral, acute, by type)†, C, Probable","Hepatitis (viral, acute, by type)†, A","Hepatitis (viral, acute, by type)†, B","Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection","Ehrlichiosis and Anaplasmosis, Undetermined Ehrlichiosis/Anaplasmosis",Giardiasis,Gonorrhea,"Haemophilus influenzae, invasive disease (all ages, all serotypes)","Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection","Ehrlichiosis and Anaplasmosis, Ehrlichia chaffeensis infection",Cryptosporidiosis,"Dengue Virus Infections, Dengue†","Dengue Virus Infections, Severe Dengue",Chlamydia trachomatis infection,Coccidioidomycosis,"Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Klebsiella spp.","Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Escherichia coli","Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Enterobacter spp.",Babesiosis,Campylobacteriosis,Total,Population_Density(km²),GDP,Temperature,Temperature_Deferred (advanced 1 week),Glaciers,Locales,Beaches,Areas,Lakes,Streams,Swamps,Forests,Plains,Woods,"Agriculture, forestry, fishing, and hunting","Mining, quarrying, and oil and gas extraction",Utilities,Construction,Durable goods manufacturing,Nondurable goods manufacturing,Wholesale trade,Retail trade,Transportation and warehousing,Information,Finance and insurance,Colors,AVE TMIN,AVE TMAX,DATE RANGE FOR TEMPERATURE
698,WISCONSIN,14,0,0,0,0,0,0,2,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,6,72,0,0,0,4,0,0,293,0,0,0,0,0,17,409,41.36161606,,,,,,,,,,,,,,,,,,,,,,,,,,-6.0388,3.0725,
699,WYOMING,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,27,1,0,0,0,0,0,29,2.281292621,,,,,,,,,,,,,,,,,,,,,,,,,,-9.8813,3.1,
700,ALABAMA,15,0,0,0,0,0,0,1,1,4,0,3,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,20,37.19925281,,,,,,,,,,,,,,,,,,,,,,,,,,1.7246,15.9308,2018-03-09
701,ALASKA,15,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,0.4982411278,,,,,,,,,,,,,,,,,,,,,,,,,,-9.7579,-0.8143,2018-03-10
702,ARIZONA,15,0,0,0,0,0,0,3,0,0,2,11,5,0,0,0,0,0,1,5,0,1,0,0,23,0,0,0,0,1,0,0,2,88,6,0,0,1,0,0,193,175,0,0,0,0,15,532,24.20525837,,,,,,,,,,,,,,,,,,,,,,,,,,4.8996,18.3989,2018-03-11
703,ARKANSAS,15,0,0,0,0,0,0,2,0,10,1,0,0,5,0,0,0,0,0,2,0,0,1,0,11,0,0,0,0,0,0,0,1,59,1,1,1,2,0,0,132,0,0,0,0,0,9,238,22.39668239,,,,,,,,,,,,,,,,,,,,,,,,,,2.1144,16.8076,2018-03-12
704,CALIFORNIA,15,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,194,0,0,0,1,0,0,467,16,0,0,0,0,53,738,98.47383106,,,,,,,,,,,,,,,,,,,,,,,,,,4.4684,14.6203,2018-03-13
705,COLORADO,15,0,0,0,0,1,0,8,0,0,1,5,1,2,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,3,105,2,0,0,1,0,0,350,0,0,0,0,0,6,493,21.16020728,,,,,,,,,,,,,,,,,,,,,,,,,,-2.478,11.0176,2018-03-14
706,CONNECTICUT,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,2,7,285.9964138,,,,,,,,,,,,,,,,,,,,,,,,,,-2.8293,4.4646,2018-03-15
707,DELAWARE,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,161.0580431,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9,7.4214,
708,FLORIDA,15,0,0,0,0,0,0,13,0,0,5,0,0,0,0,0,0,0,0,4,0,0,1,0,12,0,0,0,0,0,0,0,0,367,8,0,0,0,0,0,1163,0,0,0,0,0,0,1573,152.5897544,,,,,,,,,,,,,,,,,,,,,,,,,,7.9193,22.0125,
709,GEORGIA,15,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,2,0,13,0,0,0,1,1,0,0,0,164,1,0,0,1,0,0,442,0,0,0,0,0,13,643,70.31216995,,,,,,,,,,,,,,,,,,,,,,,,,,1.019,15.1302,
710,HAWAII,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,8,85.74649835,,,,,,,,,,,,,,,,,,,,,,,,,,15.8879,21.9864,
711,IDAHO,15,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,13,41,8.183599765,,,,,,,,,,,,,,,,,,,,,,,,,,-3.77,8.7365,
712,ILLINOIS,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,88.69290989,,,,,,,,,,,,,,,,,,,,,,,,,,-4.3281,7.0864,
713,INDIANA,15,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,317,0,0,0,0,0,0,414,72.12044782,,,,,,,,,,,,,,,,,,,,,,,,,,-4.4742,5.4562,
714,IOWA,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,7,12,21.84195686,,,,,,,,,,,,,,,,,,,,,,,,,,-5.58,5.5871,
715,KANSAS,15,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,83,0,0,0,0,0,0,111,13.77307692,,,,,,,,,,,,,,,,,,,,,,,,,,-3.7247,15.1201,
716,KENTUCKY,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,14,0,1,2,36,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,67,43.46393446,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1395,8.6869,
717,LOUISIANA,15,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,235,0,0,0,4,0,0,653,0,0,0,0,0,15,924,41.50240638,,,,,,,,,,,,,,,,,,,,,,,,,,6.893,19.968,
718,MAINE,15,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,2,0,1,0,0,78,0,0,0,0,0,4,99,16.78425142,,,,,,,,,,,,,,,,,,,,,,,,,,-4.8728,1.8277,
719,MARYLAND,15,0,0,0,0,0,0,0,0,1,0,10,3,3,0,0,0,0,3,1,1,1,0,0,9,0,0,0,0,0,0,0,2,113,2,0,0,0,0,0,402,1,0,0,0,0,12,564,240.1675753,,,,,,,,,,,,,,,,,,,,,,,,,,-3.4468,5.7284,
720,MASSACHUSETTS,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.5999705,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7712,3.9545,
721,MICHIGAN,15,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,44,0,0,0,0,0,0,215,0,0,0,0,0,2,266,66.38479376,,,,,,,,,,,,,,,,,,,,,,,,,,-8.068,1.2307,
722,MINNESOTA,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,14,0,0,0,0,0,0,31,27.29613122,,,,,,,,,,,,,,,,,,,,,,,,,,-10.6207,1.8359,
723,MISSISSIPPI,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,8,24.55209568,,,,,,,,,,,,,,,,,,,,,,,,,,2.9852,17.3387,
724,MISSOURI,15,0,0,0,0,0,0,1,0,1,0,6,3,10,0,0,0,1,0,0,0,0,0,0,7,1,0,0,3,0,0,0,4,158,1,0,2,1,0,0,347,0,0,0,0,0,12,558,34.39129216,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5011,11.1417,
725,MONTANA,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,2.81800843,,,,,,,,,,,,,,,,,,,,,,,,,,-7.8568,6.0266,
726,NEBRASKA,15,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,20,0,0,0,4,0,0,73,0,0,0,0,0,4,110,9.706472659,,,,,,,,,,,,,,,,,,,,,,,,,,-4.8945,10.9615,
727,NEVADA,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.74651254,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9995,11.3491,
728,NEW HAMPSHIRE,15,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,70,0,0,0,0,0,0,82,56.37731675,,,,,,,,,,,,,,,,,,,,,,,,,,-5.1812,1.7377,
729,NEW JERSEY,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,335,0,0,0,0,0,0,404,470.1927021,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5319,5.4156,
730,NEW MEXICO,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,46,0,0,0,0,0,1,61,6.651759892,,,,,,,,,,,,,,,,,,,,,,,,,,0.0217,15.8711,
731,NEW YORK,15,0,0,0,0,0,0,0,0,0,12,0,0,2,0,0,0,1,2,5,3,0,2,0,33,0,0,0,0,0,0,0,12,203,5,0,0,0,0,0,933,0,0,0,0,4,31,1248,162.4306895,,,,,,,,,,,,,,,,,,,,,,,,,,-4.8973,1.5251,
732,NORTH CAROLINA,15,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,82.35626699,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6276,11.3895,
733,NORTH DAKOTA,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,28,0,0,0,0,0,0,32,4.227543704,,,,,,,,,,,,,,,,,,,,,,,,,,-12.6202,0.1882,
734,OHIO,15,0,0,0,1,0,0,10,0,0,0,21,12,10,0,0,0,0,2,9,4,1,2,1,30,1,2,0,1,1,0,0,2,246,2,0,0,11,0,0,625,1,0,0,0,0,34,1029,110.2687637,,,,,,,,,,,,,,,,,,,,,,,,,,-5.0804,3.8241,
735,OKLAHOMA,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,3,0,0,1,0,0,65,0,0,0,0,0,0,99,22.15680332,,,,,,,,,,,,,,,,,,,,,,,,,,1.4637,18.853,
736,OREGON,15,0,0,0,0,4,0,0,0,0,5,0,3,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,7,118,4,0,0,6,0,0,403,0,0,0,0,0,11,567,16.48063716,,,,,,,,,,,,,,,,,,,,,,,,,,0.0007,11.0358,
737,PENNSYLVANIA,15,0,0,0,0,0,0,14,0,0,3,17,4,0,0,0,0,0,3,4,1,0,1,0,9,0,0,0,1,0,0,0,8,258,6,0,0,5,0,0,1135,0,0,0,0,0,20,1489,110.48115,,,,,,,,,,,,,,,,,,,,,,,,,,-5.6019,2.4025,
738,RHODE ISLAND,15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,50,0,0,0,0,0,0,59,392.3547672,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9971,5.5029,
739,SOUTH CAROLINA,15,0,0,0,0,0,0,0,0,0,1,0,2,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,222,0,0,0,0,0,0,648,0,0,0,0,0,0,880,65.25673544,,,,,,,,,,,,,,,,,,,,,,,,,,0.3442,14.0208,
740,SOUTH DAKOTA,15,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,8,4.466215529,,,,,,,,,,,,,,,,,,,,,,,,,,-7.8393,4.7723,
741,TENNESSEE,15,0,0,0,0,0,0,0,0,1,3,2,0,2,0,0,0,0,0,0,3,0,0,0,16,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,289,0,0,0,0,0,0,441,63.53570893,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8061,11.2166,
742,TEXAS,15,0,0,0,2,2,0,0,0,0,32,0,5,8,0,0,0,1,2,13,7,0,1,0,35,0,0,0,1,1,0,0,0,729,11,0,0,7,0,0,2264,0,0,0,0,0,60,3181,42.33358553,,,,,,,,,,,,,,,,,,,,,,,,,,8.3197,21.8306,
743,UTAH,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,29,1,0,0,1,0,0,116,0,0,0,0,0,0,151,14.84996545,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0617,12.0005,
744,VERMONT,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,3,26.86356396,,,,,,,,,,,,,,,,,,,,,,,,,,-4.6744,0.9853,
745,VIRGINIA,15,0,0,0,0,0,0,0,0,0,13,9,1,4,0,0,0,0,2,1,0,1,0,0,0,0,2,0,1,1,0,0,2,430,1,0,0,6,0,0,1426,0,0,0,0,0,19,1919,83.1382377,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5652,6.8317,
746,WASHINGTON,15,0,0,0,0,0,0,0,0,0,6,0,0,6,0,0,0,0,0,11,0,0,0,0,0,0,2,0,1,3,0,0,3,169,1,0,0,0,0,0,578,0,0,0,0,0,66,846,43.69387518,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5933,10.4523,
747,WEST VIRGINIA,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,28,0,0,0,0,0,0,46,28.9135357,,,,,,,,,,,,,,,,,,,,,,,,,,-4.6595,3.838,
748,WISCONSIN,15,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,95,0,0,0,7,0,0,367,0,0,0,0,0,11,492,41.36161606,,,,,,,,,,,,,,,,,,,,,,,,,,-8.6918,3.1985,
749,WYOMING,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,37,0,0,0,0,0,0,38,2.281292621,,,,,,,,,,,,,,,,,,,,,,,,,,-6.8639,8.2835,
750,ALABAMA,16,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,3,16,37.19925281,,,,,,,,,,,,,,,,,,,,,,,,,,7.3913,20.2141,2018-03-16
751,ALASKA,16,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,9,0.4982411278,,,,,,,,,,,,,,,,,,,,,,,,,,-9.9534,-0.5001,2018-03-17
752,ARIZONA,16,0,0,0,0,1,0,5,0,0,0,11,10,4,0,0,0,0,0,5,0,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,184,0,0,0,0,11,246,24.20525837,,,,,,,,,,,,,,,,,,,,,,,,,,1.5034,16.9598,2018-03-18
753,ARKANSAS,16,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,41,1,0,0,2,0,0,119,0,0,0,0,0,4,176,22.39668239,,,,,,,,,,,,,,,,,,,,,,,,,,5.7802,19.4419,2018-03-19
754,CALIFORNIA,16,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,124,0,0,0,2,0,0,283,17,0,0,0,0,93,540,98.47383106,,,,,,,,,,,,,,,,,,,,,,,,,,2.2496,12.5256,2018-03-20
755,COLORADO,16,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,28,21.16020728,,,,,,,,,,,,,,,,,,,,,,,,,,-4.1835,8.4176,2018-03-21
756,CONNECTICUT,16,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,31,0,0,0,0,2,0,0,0,0,0,3,43,285.9964138,,,,,,,,,,,,,,,,,,,,,,,,,,-4.8993,4.5027,2018-03-22
757,DELAWARE,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161.0580431,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8857,7.6929,
758,FLORIDA,16,0,0,0,0,0,0,12,0,0,4,0,0,0,0,0,0,1,1,4,0,0,0,0,6,0,0,0,0,0,0,0,0,317,7,0,0,0,0,0,1122,0,0,0,0,0,0,1474,152.5897544,,,,,,,,,,,,,,,,,,,,,,,,,,11.8057,25.7137,
759,GEORGIA,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.31216995,,,,,,,,,,,,,,,,,,,,,,,,,,7.3311,20.7192,
760,HAWAII,16,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,17,28,85.74649835,,,,,,,,,,,,,,,,,,,,,,,,,,17.0937,23.7841,
761,IDAHO,16,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,133,0,0,0,0,0,2,156,8.183599765,,,,,,,,,,,,,,,,,,,,,,,,,,-3.6913,5.7122,
762,ILLINOIS,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,58,0,0,0,0,0,0,87,88.69290989,,,,,,,,,,,,,,,,,,,,,,,,,,-2.1876,9.2805,
763,INDIANA,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,361,0,0,0,0,0,0,483,72.12044782,,,,,,,,,,,,,,,,,,,,,,,,,,-3.2062,9.1609,
764,IOWA,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,92,0,0,0,0,0,0,121,21.84195686,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2821,6.809,
765,KANSAS,16,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,110,0,0,0,0,0,0,141,13.77307692,,,,,,,,,,,,,,,,,,,,,,,,,,0.1286,14.4385,
766,KENTUCKY,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,12,0,4,0,38,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,64,43.46393446,,,,,,,,,,,,,,,,,,,,,,,,,,1.0747,12.8074,
767,LOUISIANA,16,0,0,0,0,0,0,0,0,0,0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,41.50240638,,,,,,,,,,,,,,,,,,,,,,,,,,12.3432,24.2221,
768,MAINE,16,0,0,0,0,0,0,3,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,2,2,0,1,0,1,0,0,52,0,0,0,0,0,1,69,16.78425142,,,,,,,,,,,,,,,,,,,,,,,,,,-11.2575,0.0539,
769,MARYLAND,16,0,0,0,0,1,0,0,0,0,1,12,3,1,4,0,0,0,1,0,1,3,0,0,6,1,0,0,0,1,0,0,4,83,2,0,0,2,0,0,405,1,0,0,0,0,16,548,240.1675753,,,,,,,,,,,,,,,,,,,,,,,,,,-2.6362,7.1004,
770,MASSACHUSETTS,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.5999705,,,,,,,,,,,,,,,,,,,,,,,,,,-6.1304,3.358,
771,MICHIGAN,16,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,42,0,0,0,0,0,0,233,0,0,0,0,0,1,281,66.38479376,,,,,,,,,,,,,,,,,,,,,,,,,,-8.1629,3.9267,
772,MINNESOTA,16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,9,0,0,0,0,0,0,21,27.29613122,,,,,,,,,,,,,,,,,,,,,,,,,,-7.1376,3.8553,
773,MISSISSIPPI,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,150,1,0,0,1,0,0,368,0,0,0,0,0,7,529,24.55209568,,,,,,,,,,,,,,,,,,,,,,,,,,8.5062,20.7856,
774,MISSOURI,16,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0,0,0,0,0,0,511,0,0,0,0,0,0,742,34.39129216,,,,,,,,,,,,,,,,,,,,,,,,,,2.1319,11.8968,
775,MONTANA,16,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,35,0,0,0,0,0,5,52,2.81800843,,,,,,,,,,,,,,,,,,,,,,,,,,-4.7224,5.1553,
776,NEBRASKA,16,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,2,0,0,0,0,4,0,0,0,1,0,0,0,1,14,0,0,0,5,0,0,57,0,0,0,0,0,12,102,9.706472659,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0841,7.651,
777,NEVADA,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10.74651254,,,,,,,,,,,,,,,,,,,,,,,,,,-3.411,7.298,
778,NEW HAMPSHIRE,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.37731675,,,,,,,,,,,,,,,,,,,,,,,,,,-11.6314,0.5854,
779,NEW JERSEY,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,374,0,0,0,0,0,0,466,470.1927021,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5015,6.2416,
780,NEW MEXICO,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,0,111,0,0,0,0,0,0,137,6.651759892,,,,,,,,,,,,,,,,,,,,,,,,,,-1.3249,16.4748,
781,NEW YORK,16,0,0,0,0,0,0,0,0,0,11,0,6,2,6,0,0,0,1,5,6,0,0,0,19,0,2,0,1,0,0,0,11,195,4,2,1,5,0,0,976,0,0,0,0,1,24,1278,162.4306895,,,,,,,,,,,,,,,,,,,,,,,,,,-9.0902,2.1956,
782,NORTH CAROLINA,16,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,38,82.35626699,,,,,,,,,,,,,,,,,,,,,,,,,,3.6352,16.24,
