   6 r7,State,Week,"West Nile virus disease†, Neuroinvasive","West Nile virus disease†, Nonneuroinvasive","Zika virus disease, non-congenital","Vibriosis (Any species of the family Vibrionaceae, other than toxigenic Vibrio cholerae O1 or O139), Confirmed","Vibriosis (Any species of the family Vibrionaceae, other than toxigenic Vibrio cholerae O1 or O139), Probable",Tetanus,Varicella morbidity,"Spotted Fever Rickettsiosis, Confirmed","Spotted Fever Rickettsiosis, Probable","Syphilis, primary and secondary",Salmonellosis (excluding Paratyphoid fever andTyphoid fever)†,Shiga toxin-producing Escherichia coli,Shigellosis,"Rabies, animal",Rubella,"Rubella, congenital syndrome","Meningococcal disease, all serogroups",Mumps,Pertussis,Legionellosis,Malaria,"Invasive Pneumococcal Disease, Age LT 5†, Confirmed","Invasive Pneumococcal Disease, Age LT 5†, Probable","Invasive Pneumococcal Disease, all ages†, Confirmed","Invasive Pneumococcal Disease, all ages†, Probable","Hepatitis (viral, acute, by type)†, C, Confirmed","Hepatitis (viral, acute, by type)†, C, Probable","Hepatitis (viral, acute, by type)†, A","Hepatitis (viral, acute, by type)†, B","Ehrlichiosis and Anaplasmosis, Ehrlichia ewingii infection","Ehrlichiosis and Anaplasmosis, Undetermined Ehrlichiosis/Anaplasmosis",Giardiasis,Gonorrhea,"Haemophilus influenzae, invasive disease (all ages, all serotypes)","Ehrlichiosis and Anaplasmosis, Anaplasma phagocytophilum infection","Ehrlichiosis and Anaplasmosis, Ehrlichia chaffeensis infection",Cryptosporidiosis,"Dengue Virus Infections, Dengue†","Dengue Virus Infections, Severe Dengue",Chlamydia trachomatis infection,Coccidioidomycosis,"Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Klebsiella spp.","Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Escherichia coli","Carbapenemase-producing carbapenem-resistant Enterobacteriaceae †, Enterobacter spp.",Babesiosis,Campylobacteriosis,Total,Population_Density(km²),GDP,TAVE,AVE_TMIN,AVE_TMAX,TAVE_D,AVE_TMIN_D,AVE_TMAX_D,Glaciers,Locales,Beaches,Areas,Lakes,Streams,Swamps,Forests,Plains,Woods
645,VIRGINIA,13,0,0,0,1,0,0,0,0,0,4,8,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,177,1,0,0,8,0,0,815,0,0,0,0,0,15,1035,83.1382,52124,10.6205,5.1639,16.077,5.0968,-0.6904,10.884,1,701,2,2,436,1251,46,144,0,1
646,WASHINGTON,13,0,0,0,0,1,0,0,0,0,5,0,0,11,0,0,0,1,0,12,2,0,0,0,0,0,2,0,3,0,0,0,0,170,0,0,0,0,0,0,577,0,0,0,0,0,9,793,43.6939,59333,-1.0506,-4.8222,2.7211,4.2828,-0.8619,9.4275,185,4420,60,71,2970,6296,135,30,6,35
647,WEST VIRGINIA,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9135,37353,9.6258,3.858,15.3936,2.6356,-3.3245,8.5956,0,858,1,6,19,8574,6,11,0,2
648,WISCONSIN,13,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,12,41.3616,48666,-0.4377,-5.9345,5.0592,-0.8529,-7.1572,5.4515,0,2985,20,10,5265,3148,125,16,0,14
649,WYOMING,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,28,2.2813,61091,-8.2457,-14.7858,-1.7055,-0.1097,-6.0452,5.8259,37,2785,0,39,1249,5194,15,8,2,0
650,ALABAMA,14,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,37.1993,37508,11.0276,4.0202,18.0349,15.3602,9.5348,21.1855,666,1282,116,188,3367,9303,9,7,5,1
651,ALASKA,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,4,11,0.4982,63610,-7.9961,-12.3942,-3.5979,-6.1249,-12.1129,-0.1369,0,4056,3,14,496,6547,98,11,3,1
652,ARIZONA,14,0,0,0,0,1,0,4,0,0,0,7,2,5,0,0,0,0,1,1,0,0,1,0,18,0,0,0,0,0,0,0,1,178,4,0,0,1,0,0,633,157,0,0,0,0,5,1019,24.2053,39583,8.3895,0.0852,16.6937,10.8153,3.2606,18.37,0,1187,1,48,1154,4799,213,7,1,3
653,ARKANSAS,14,0,0,0,0,0,0,1,0,3,0,0,3,4,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,120,3,1,1,0,0,0,284,0,0,0,0,0,8,436,22.3967,36714,9.1691,2.2307,16.1074,15.2058,9.5497,20.8619,0,4280,1,74,433,2272,33,44,47,4
654,CALIFORNIA,14,0,0,0,0,0,0,0,0,0,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,165,0,0,0,0,0,0,367,11,0,0,0,0,44,601,98.4738,60359,6.7184,0.5539,12.8829,9.3717,2.73,16.0133,20,14431,275,287,2646,9884,120,45,26,199
655,COLORADO,14,0,0,0,0,0,0,4,0,0,3,4,7,1,0,0,0,0,0,11,0,0,0,0,19,0,0,0,0,0,0,0,3,83,2,0,0,2,0,0,414,0,0,0,0,0,9,562,21.1602,54026,1.2528,-5.8341,8.3396,3.6533,-2.4033,9.7099,16,3617,1,34,1435,5368,13,18,2,0
656,CONNECTICUT,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,285.9964,62633,2.9234,-0.4453,6.292,3.715,-1.5354,8.9653,0,1507,104,8,788,1480,180,37,1,8
657,DELAWARE,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,161.058,63955,4.325,0.2786,8.3714,6.0536,0.7286,11.3786,0,322,16,11,70,424,43,9,0,2
658,FLORIDA,14,0,0,0,2,1,0,32,0,1,6,0,16,22,0,0,0,0,1,7,4,0,2,0,15,0,0,0,0,0,0,0,0,320,7,0,1,6,0,0,1116,0,0,0,0,0,84,1643,152.5898,39842,17.3685,10.3976,24.3394,18.994,12.6469,25.3411,0,4190,60,5,4027,2942,1104,10,0,4
659,GEORGIA,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.3122,45925,10.3191,3.2295,17.4087,12.6946,6.7497,18.6394,0,2874,7,21,800,5643,468,5,1,4
660,HAWAII,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.7465,52869,19.7032,16.2446,23.1617,20.062,16.0157,24.1082,0,745,318,152,75,560,14,62,1,4
661,IDAHO,14,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,6,18,8.1836,36441,-2.6522,-8.4523,3.1479,1.5351,-3.8112,6.8813,0,4220,46,56,362,2016,19,19,0,1
662,ILLINOIS,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,74,0,0,0,0,0,1,96,88.6929,55102,2.8731,-1.9803,7.7265,4.6144,0.0459,9.1829,0,2504,19,35,1312,9098,17,14,7,7
663,INDIANA,14,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,116,0,0,0,0,0,0,451,0,0,0,0,0,0,572,72.1204,46427,2.7689,-2.1553,7.693,5.0589,0.4206,9.6972,0,2848,29,18,941,2701,65,51,1,179
664,IOWA,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.842,52284,0.7224,-4.3112,5.7559,2.1686,-2.017,6.3542,0,965,3,2,797,3461,27,22,1,0
665,KANSAS,14,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,132,0,0,0,0,0,1,167,13.7731,47435,7.2082,-0.8473,15.2637,9.1599,3.1945,15.1253,0,3745,0,1,101,2376,9,1,7,0
666,KENTUCKY,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,35,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,55,43.4639,39277,5.4899,-0.5229,11.5027,9.0655,4.6178,13.5132,0,2410,0,22,228,11872,27,10,1,3
667,LOUISIANA,14,0,0,0,0,3,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,21,41.5024,44372,14.8236,8.4369,21.2103,20.6461,15.7233,25.5688,0,2073,7,45,1324,4124,299,4,1,1
668,MAINE,14,0,0,0,0,0,0,9,0,0,0,1,0,0,2,0,0,0,0,3,0,0,0,0,2,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,63,0,0,0,0,0,3,88,16.7843,39521,0.728,-1.8781,3.334,0.3453,-6.1303,6.8209,0,2203,248,6,1547,2049,515,93,8,14
669,MARYLAND,14,0,0,0,0,0,1,0,0,0,1,10,1,3,0,0,0,0,3,4,0,1,0,0,14,0,0,1,0,0,0,0,1,80,5,0,0,1,0,0,374,0,0,0,0,0,13,513,240.1676,56375,3.1612,-1.2786,7.601,3.9652,-1.0113,8.9416,0,2796,32,14,166,2035,219,12,0,7
670,MASSACHUSETTS,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.6,66500,2.8458,-0.1131,5.8046,2.7763,-2.3442,7.8967,0,1237,114,6,2803,4102,393,6,1,9
671,MICHIGAN,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,195,0,0,0,0,0,0,240,66.3848,44201,-1.9229,-6.2041,2.3583,0.5044,-4.9359,5.9446,0,5147,44,7,6968,4598,219,46,0,2
672,MINNESOTA,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,10,0,0,0,0,0,0,25,27.2961,54805,-3.5665,-9.2173,2.0844,-6.6435,-12.128,-1.1589,0,3117,2,5,8783,1944,152,69,0,0
673,MISSISSIPPI,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,173,1,0,0,0,0,0,507,0,0,0,0,0,8,691,24.5521,32447,11.937,4.5815,19.2924,0.024,-4.4603,4.5083,0,3703,2,237,586,5885,46,68,3,23
674,MISSOURI,14,0,0,0,0,1,0,1,0,0,2,14,6,4,1,0,0,0,1,0,0,0,1,0,9,1,0,0,2,0,0,0,2,180,1,0,0,1,0,0,389,0,0,0,0,0,15,631,34.3913,43036,5.4991,-0.6052,11.6034,17.5964,12.2092,22.9836,0,2373,1,33,1002,4585,130,10,0,3
675,MONTANA,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2.818,39833,-5.0481,-10.5602,0.4641,8.126,3.7257,12.5262,58,5695,2,21,2087,9493,48,25,23,0
676,NEBRASKA,14,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,2,36,1,0,0,1,0,0,67,0,0,0,0,0,7,124,9.7065,54654,2.883,-3.8648,9.6308,0.8206,-4.4285,6.0696,0,2611,36,46,229,9328,542,9,10,8
677,NEVADA,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.7465,44812,-0.6671,-7.0724,5.7382,4.4841,-0.5429,9.511,0,705,0,5,810,599,25,11,5,1
678,NEW HAMPSHIRE,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,77,0,0,0,0,0,0,87,56.3773,52509,0.9945,-2.4495,4.4384,3.5192,-2.5436,9.5819,0,3674,5,6,1101,1460,71,3,1,1
679,NEW JERSEY,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,277,0,0,0,0,0,0,343,470.1927,56776,3.2099,-0.7684,7.1882,0.9168,-5.5797,7.4132,0,782,23,5,865,1675,73,66,0,3
680,NEW MEXICO,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,58,0,0,0,0,0,0,72,6.6518,41619,5.8275,-3.7626,15.4176,4.098,-0.9263,9.1222,0,1047,41,0,369,1394,68,17,0,6
681,NEW YORK,14,0,0,0,1,0,0,0,0,0,9,0,2,1,17,0,0,0,1,4,2,3,1,0,24,1,1,0,1,0,0,0,13,214,7,1,0,3,0,0,923,0,0,0,0,2,11,1242,162.4307,65220,-0.39,-3.501,2.721,9.7384,1.864,17.6127,0,7030,1,183,826,1936,14,36,6,1
682,NORTH CAROLINA,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,82.3563,44706,6.4181,0.4648,12.3714,1.2131,-3.767,6.1931,0,3739,23,44,220,2335,21,13,14,4
683,NORTH DAKOTA,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,28,0,0,0,0,0,0,33,4.2275,64311,-5.4012,-9.6929,-1.1095,9.4048,3.7381,15.0714,0,6071,138,23,3337,4422,417,64,1,16
684,OHIO,14,0,0,0,0,0,0,4,0,0,0,20,14,11,0,0,0,0,1,10,3,0,0,0,37,1,3,1,7,5,0,0,1,263,8,0,0,10,0,0,601,0,0,0,0,0,23,1023,110.2688,48188,1.7349,-2.9414,6.4111,-0.6647,-4.4531,3.1237,0,4957,12,51,361,4244,83,28,0,20
685,OKLAHOMA,14,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,25,2,0,0,3,0,0,48,0,0,0,0,0,10,95,22.1568,44535,9.8137,1.7846,17.8428,4.4308,-0.3612,9.2227,0,1102,2,6,199,3347,7,2,0,0
686,OREGON,14,0,0,0,0,1,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,101,0,0,0,5,0,0,370,0,0,0,0,0,17,501,16.4806,51312,1.9831,-3.2802,7.2463,14.6681,8.7872,20.5489,37,7769,51,143,1810,12052,179,35,17,7
687,PENNSYLVANIA,14,0,0,0,1,0,0,2,0,0,6,17,4,1,0,0,0,0,6,5,1,1,2,0,11,0,0,0,1,0,0,0,4,220,3,0,0,3,0,0,868,0,0,0,0,0,7,1163,110.4811,51841,0.3918,-3.9745,4.7581,3.5023,-1.4011,8.4057,0,4765,5,100,525,7039,206,34,0,7
688,RHODE ISLAND,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30,1,0,0,1,0,0,71,0,0,0,0,0,4,110,392.3548,48314,3.2636,0.1114,6.4157,2.0351,-3.0943,7.1644,0,493,93,6,256,288,65,2,0,6
689,SOUTH CAROLINA,14,0,0,0,0,0,0,0,0,0,9,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,627,0,0,0,0,0,0,890,65.2567,37637,9.4253,2.2526,16.598,4.1222,-1.1614,9.4057,0,1896,25,11,461,3676,515,7,0,2
690,SOUTH DAKOTA,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,13,4.4662,48004,-3.2492,-8.1466,1.6482,10.4194,4.6048,16.2339,0,1631,1,17,508,1490,30,4,1,5
691,TENNESSEE,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,89,0,0,0,1,0,0,255,0,0,0,0,0,0,346,63.5357,44348,7.0323,0.9099,13.1547,2.0511,-2.4362,6.5383,0,3320,4,15,408,9850,44,15,2,6
692,TEXAS,14,0,0,0,0,1,0,0,0,0,33,0,2,4,0,0,0,1,1,11,2,0,0,0,14,0,0,0,0,2,0,0,0,703,5,0,0,8,0,0,2355,0,0,0,0,0,58,3200,42.3336,53737,15.5424,9.0859,21.9989,10.9645,6.2635,15.6655,0,8308,25,27,1847,11463,204,9,7,17
693,UTAH,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,38,0,0,0,0,0,0,134,0,0,0,0,0,0,174,14.85,45943,-0.1429,-7.0379,6.7521,20.599,15.4279,25.7701,1,1985,9,124,864,2429,11,16,45,31
694,VERMONT,14,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,26.8636,44831,-0.2339,-3.1381,2.6704,3.337,-2.8004,9.4744,0,4166,31,14,110,7303,150,13,0,9
695,VIRGINIA,14,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,233,0,0,0,0,0,0,843,0,0,0,0,0,0,1085,83.1382,52124,4.4461,-0.928,9.8202,0.1148,-6.1286,6.3581,1,701,2,2,436,1251,46,144,0,1
696,WASHINGTON,14,0,0,0,0,0,0,0,0,0,8,0,1,11,0,0,0,3,2,29,2,0,0,0,0,0,1,1,0,4,0,0,39,175,0,0,0,0,0,0,567,0,0,0,0,0,54,897,43.6939,59333,1.4645,-2.7885,5.7174,5.5792,-0.1051,11.2635,185,4420,60,71,2970,6296,135,30,6,35
697,WEST VIRGINIA,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9135,37353,1.9876,-3.4509,7.4261,3.3169,-0.7049,7.3386,0,858,1,6,19,8574,6,11,0,2
698,WISCONSIN,14,0,0,0,0,0,0,2,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,6,72,0,0,0,4,0,0,293,0,0,0,0,0,17,409,41.3616,48666,-1.4832,-6.0388,3.0725,4.1886,-1.1093,9.4865,0,2985,20,10,5265,3148,125,16,0,14
699,WYOMING,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,27,1,0,0,0,0,0,29,2.2813,61091,-3.3907,-9.8813,3.1,0.7553,-4.9726,6.4832,37,2785,0,39,1249,5194,15,8,2,0
700,ALABAMA,15,0,0,0,0,0,0,1,1,4,0,3,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,20,37.1993,37508,8.8277,1.7246,15.9308,0.3613,-5.8629,6.5855,666,1282,116,188,3367,9303,9,7,5,1
701,ALASKA,15,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,0.4982,63610,-5.2861,-9.7579,-0.8143,15.2854,7.5122,23.0586,0,4056,3,14,496,6547,98,11,3,1
702,ARIZONA,15,0,0,0,0,0,0,3,0,0,2,11,5,0,0,0,0,0,1,5,0,1,0,0,23,0,0,0,0,1,0,0,2,88,6,0,0,1,0,0,193,175,0,0,0,0,15,532,24.2053,39583,11.6493,4.8996,18.3989,-5.4416,-10.8109,-0.0723,0,1187,1,48,1154,4799,213,7,1,3
703,ARKANSAS,15,0,0,0,0,0,0,2,0,10,1,0,0,5,0,0,0,0,0,2,0,0,1,0,11,0,0,0,0,0,0,0,1,59,1,1,1,2,0,0,132,0,0,0,0,0,9,238,22.3967,36714,9.461,2.1144,16.8076,15.1955,6.3844,24.0065,0,4280,1,74,433,2272,33,44,47,4
704,CALIFORNIA,15,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,194,0,0,0,1,0,0,467,16,0,0,0,0,53,738,98.4738,60359,9.5444,4.4684,14.6203,11.6877,4.3303,19.0451,20,14431,275,287,2646,9884,120,45,26,199
705,COLORADO,15,0,0,0,0,1,0,8,0,0,1,5,1,2,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,3,105,2,0,0,1,0,0,350,0,0,0,0,0,6,493,21.1602,54026,4.2698,-2.478,11.0176,14.1383,6.618,21.6586,16,3617,1,34,1435,5368,13,18,2,0
706,CONNECTICUT,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,2,7,285.9964,62633,0.8177,-2.8293,4.4646,6.2982,-0.834,13.4304,0,1507,104,8,788,1480,180,37,1,8
707,DELAWARE,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,161.058,63955,2.7607,-1.9,7.4214,5.4024,0.4414,10.3634,0,322,16,11,70,424,43,9,0,2
708,FLORIDA,15,0,0,0,0,0,0,13,0,0,5,0,0,0,0,0,0,0,0,4,0,0,1,0,12,0,0,0,0,0,0,0,0,367,8,0,0,0,0,0,1163,0,0,0,0,0,0,1573,152.5898,39842,14.9659,7.9193,22.0125,9.875,4.0071,15.7429,0,4190,60,5,4027,2942,1104,10,0,4
709,GEORGIA,15,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,2,0,13,0,0,0,1,1,0,0,0,164,1,0,0,1,0,0,442,0,0,0,0,0,13,643,70.3122,45925,8.0746,1.019,15.1302,22.0789,16.3262,27.8316,0,2874,7,21,800,5643,468,5,1,4
710,HAWAII,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,8,85.7465,52869,18.9372,15.8879,21.9864,15.756,8.0317,23.4802,0,745,318,152,75,560,14,62,1,4
711,IDAHO,15,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,12,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,13,41,8.1836,36441,2.4833,-3.77,8.7365,21.4653,17.6479,25.2827,0,4220,46,56,362,2016,19,19,0,1
712,ILLINOIS,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,88.6929,55102,1.3792,-4.3281,7.0864,3.1764,-2.6175,8.9703,0,2504,19,35,1312,9098,17,14,7,7
713,INDIANA,15,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,317,0,0,0,0,0,0,414,72.1204,46427,0.491,-4.4742,5.4562,2.8665,-2.9347,8.6676,0,2848,29,18,941,2701,65,51,1,179
714,IOWA,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,7,12,21.842,52284,0.0036,-5.58,5.5871,4.5319,-1.0489,10.1127,0,965,3,2,797,3461,27,22,1,0
715,KANSAS,15,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,83,0,0,0,0,0,0,111,13.7731,47435,5.6977,-3.7247,15.1201,-1.1363,-6.9225,4.65,0,3745,0,1,101,2376,9,1,7,0
716,KENTUCKY,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,14,0,1,2,36,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,67,43.4639,39277,3.2737,-2.1395,8.6869,3.7022,-4.0363,11.4407,0,2410,0,22,228,11872,27,10,1,3
717,LOUISIANA,15,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,235,0,0,0,4,0,0,653,0,0,0,0,0,15,924,41.5024,44372,13.4305,6.893,19.968,8.9545,2.5472,15.3618,0,2073,7,45,1324,4124,299,4,1,1
718,MAINE,15,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,2,0,1,0,0,78,0,0,0,0,0,4,99,16.7843,39521,-1.5226,-4.8728,1.8277,18.2756,12.0693,24.4818,0,2203,248,6,1547,2049,515,93,8,14
719,MARYLAND,15,0,0,0,0,0,0,0,0,1,0,10,3,3,0,0,0,0,3,1,1,1,0,0,9,0,0,0,0,0,0,0,2,113,2,0,0,0,0,0,402,1,0,0,0,0,12,564,240.1676,56375,1.1408,-3.4468,5.7284,2.155,-3.2603,7.5702,0,2796,32,14,166,2035,219,12,0,7
720,MASSACHUSETTS,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.6,66500,0.5917,-2.7712,3.9545,9.2526,3.1716,15.3336,0,1237,114,6,2803,4102,393,6,1,9
721,MICHIGAN,15,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,44,0,0,0,0,0,0,215,0,0,0,0,0,2,266,66.3848,44201,-3.4187,-8.068,1.2307,5.331,0.191,10.4709,0,5147,44,7,6968,4598,219,46,0,2
