"STATION","NAME","DATE","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00012096","CULLMAN NAHS, AL US","2018-03-08",,,"6.1",",,7","-4.4",",,7","0.0",",,7,0700"
"USC00012096","CULLMAN NAHS, AL US","2018-03-09",,,"7.8",",,7","-6.1",",,7","-2.2",",,7,0700"
"USC00012096","CULLMAN NAHS, AL US","2018-03-10",,,"15.6",",,7","-2.2",",,7","11.1",",,7,0700"
"USC00012096","CULLMAN NAHS, AL US","2018-03-11",,,"12.8",",,7","10.6",",,7","11.1",",,7,0700"
"USC00012096","CULLMAN NAHS, AL US","2018-03-12",,,"13.9",",,7","0.6",",,7","1.1",",,7,0700"
"USC00012096","CULLMAN NAHS, AL US","2018-03-13",,,"9.4",",,7","-3.9",",,7","-3.3",",,7,0700"
"USC00012096","CULLMAN NAHS, AL US","2018-03-14",,,"11.7",",,7","-3.9",",,7","-1.1",",,7,0700"
"USC00012096","CULLMAN NAHS, AL US","2018-03-15",,,"8.9",",,7","-5.0",",,7","-4.4",",,7,0700"
"USC00012096","CULLMAN NAHS, AL US","2018-03-16",,,"17.8",",,7","-4.4",",,7","1.7",",,7,0700"
"USC00012096","CULLMAN NAHS, AL US","2018-03-19",,,"18.9",",,7","9.4",",,7","12.2",",,7,0700"
"USC00012096","CULLMAN NAHS, AL US","2018-03-20",,,"22.2",",,7","7.2",",,7","8.3",",,7,0700"
"USC00012096","CULLMAN NAHS, AL US","2018-03-21",,,"10.6",",,7","-0.6",",,7","0.0",",,7,0700"
"USC00012096","CULLMAN NAHS, AL US","2018-03-23",,,"13.3",",,7","0.0",",,7","4.4",",,7,0700"
"USC00012096","CULLMAN NAHS, AL US","2018-03-26",,,"22.8",",,7","7.8",",,7","7.8",",,7,0700"
"USC00012096","CULLMAN NAHS, AL US","2018-03-27",,,"11.1",",,7","6.7",",,7","7.2",",,7,0700"
"USC00012096","CULLMAN NAHS, AL US","2018-03-28",,,"16.1",",,7","7.2",",,7","14.4",",,7,0700"
"USC00012096","CULLMAN NAHS, AL US","2018-03-29",,,"22.8",",,7","14.4",",,7","16.1",",,7,0700"
"USC00012096","CULLMAN NAHS, AL US","2018-03-30",,,"20.0",",,7","9.4",",,7","9.4",",,7,0700"
"USC00012096","CULLMAN NAHS, AL US","2018-04-02",,,"23.9",",,7","6.7",",,7","8.3",",,7,0700"
"USC00012096","CULLMAN NAHS, AL US","2018-04-03",,,"25.0",",,7","8.3",",,7","16.1",",,7,0700"
"USC00012096","CULLMAN NAHS, AL US","2018-04-04",,,"26.7",",,7","5.6",",,7","5.6",",,7,0700"
"USC00012096","CULLMAN NAHS, AL US","2018-04-06",,,"16.1",",,7","-1.7",",,7","7.8",",,7,0700"
"USC00012096","CULLMAN NAHS, AL US","2018-04-09",,,"15.0",",,7","-2.8",",,7","8.3",",,7,0700"
"USC00012096","CULLMAN NAHS, AL US","2018-04-11",,,"17.8",",,7","1.1",",,7","2.2",",,7,0700"
"USC00012096","CULLMAN NAHS, AL US","2018-04-12",,,"19.4",",,7","2.2",",,7","4.4",",,7,0700"
"USC00012096","CULLMAN NAHS, AL US","2018-04-13",,,"25.0",",,7","4.4",",,7","12.8",",,7,0700"
"USC00012096","CULLMAN NAHS, AL US","2018-04-16",,,"25.0",",,7","0.0",",,7","0.0",",,7,0700"
"USC00012096","CULLMAN NAHS, AL US","2018-04-17",,,"11.7",",,7","-1.1",",,7","0.6",",,7,0700"
"USC00012096","CULLMAN NAHS, AL US","2018-04-18",,,"23.9",",,7","0.6",",,7","11.7",",,7,0700"
"USC00012096","CULLMAN NAHS, AL US","2018-04-19",,,"25.0",",,7","9.4",",,7","10.0",",,7,0700"
"USC00012096","CULLMAN NAHS, AL US","2018-04-20",,,"12.2",",,7","0.6",",,7","1.7",",,7,0700"
"USC00012096","CULLMAN NAHS, AL US","2018-04-23",,,"22.2",",,7","1.7",",,7","13.3",",,7,0700"
"USC00012096","CULLMAN NAHS, AL US","2018-04-24",,,"22.2",",,7","1.7",",,7","13.3",",,7,0700"
"USC00012096","CULLMAN NAHS, AL US","2018-04-25",,,"22.2",",,7","1.7",",,7","12.8",",,7,0700"
"USC00012096","CULLMAN NAHS, AL US","2018-04-26",,,"21.1",",,7","11.1",",,7","11.7",",,7,0700"
"USC00012096","CULLMAN NAHS, AL US","2018-04-27",,,"16.7",",,7","8.9",",,7","8.9",",,7,0700"
"USC00012096","CULLMAN NAHS, AL US","2018-04-30",,,"25.0",",,7","1.1",",,7","2.2",",,7,0700"
"USC00012096","CULLMAN NAHS, AL US","2018-05-01",,,"23.9",",,7","2.2",",,7","8.3",",,7,0700"
"USC00012096","CULLMAN NAHS, AL US","2018-05-02",,,"26.1",",,7","8.3",",,7","12.2",",,7,0700"
"USC00012096","CULLMAN NAHS, AL US","2018-05-03",,,"27.2",",,7","11.7",",,7","13.9",",,7,0700"
"USC00012096","CULLMAN NAHS, AL US","2018-05-04",,,"27.2",",,7","13.9",",,7","16.7",",,7,0700"
"USC00012096","CULLMAN NAHS, AL US","2018-05-07",,,"27.2",",,7","8.9",",,7","13.9",",,7,0700"
"USC00012096","CULLMAN NAHS, AL US","2018-05-08",,,"27.8",",,7","10.6",",,7","12.8",",,7,0700"
"USC00012096","CULLMAN NAHS, AL US","2018-05-11",,,"29.4",",,7","9.4",",,7","16.7",",,7,0700"
"USC00012096","CULLMAN NAHS, AL US","2018-05-14",,,"31.1",",,7","12.2",",,7","18.3",",,7,0700"
"USC00012096","CULLMAN NAHS, AL US","2018-05-15",,,"31.7",",,7","16.1",",,7","18.9",",,7,0700"
"USC00012096","CULLMAN NAHS, AL US","2018-05-16",,,"30.6",",,7","17.8",",,7","18.3",",,7,0700"
"USC00012096","CULLMAN NAHS, AL US","2018-05-17",,,"29.4",",,7","17.2",",,7","18.3",",,7,0700"
"USC00012096","CULLMAN NAHS, AL US","2018-05-18",,,"29.4",",,7","16.7",",,7","17.8",",,7,0700"
"USC00012096","CULLMAN NAHS, AL US","2018-05-21",,,"31.7",",,7","15.0",",,7","20.0",",,7,0700"
"USC00012096","CULLMAN NAHS, AL US","2018-05-22",,,"26.1",",,7","17.8",",,7","20.0",",,7,0700"
"USC00012096","CULLMAN NAHS, AL US","2018-05-23",,,"28.3",",,7","17.8",",,7","19.4",",,7,0700"
"USC00012096","CULLMAN NAHS, AL US","2018-05-24",,,"30.0",",,7","16.7",",,7","20.6",",,7,0700"
"USC00012096","CULLMAN NAHS, AL US","2018-05-25",,,"32.2",",,7","18.9",",,7","19.4",",,7,0700"
"USC00012096","CULLMAN NAHS, AL US","2018-05-29",,,"30.6",",,7","17.8",",,7","21.7",",,7,0700"
"USC00012096","CULLMAN NAHS, AL US","2018-05-30",,,"22.8",",,7","20.6",",,7","21.1",",,7,0700"
"USC00012096","CULLMAN NAHS, AL US","2018-05-31",,,"28.3",",,7","17.8",",,7","21.1",",,7,0700"
"USC00012096","CULLMAN NAHS, AL US","2018-06-01",,,"30.6",",,7","21.1",",,7","23.3",",,7,0700"
"USC00012096","CULLMAN NAHS, AL US","2018-06-04",,,"30.6",",,7","12.8",",,7","17.8",",,7,0700"
"USC00012096","CULLMAN NAHS, AL US","2018-06-05",,,"27.8",",,7","12.8",",,7","15.6",",,7,0700"
"USC00012096","CULLMAN NAHS, AL US","2018-06-06",,,"27.2",",,7","12.8",",,7","17.2",",,7,0700"
"USC00012096","CULLMAN NAHS, AL US","2018-06-07",,,"30.0",",,7","15.0",",,7","20.0",",,7,0700"
"USC00012096","CULLMAN NAHS, AL US","2018-06-08",,,"31.7",",,7","13.9",",,7","18.9",",,7,0700"
"USC00012096","CULLMAN NAHS, AL US","2018-06-11",,,"32.8",",,7","16.1",",,7","20.0",",,7,0700"
"USC00012096","CULLMAN NAHS, AL US","2018-06-12",,,"31.1",",,7","17.8",",,7","20.0",",,7,0700"
"USC00012096","CULLMAN NAHS, AL US","2018-06-13",,,"30.6",",,7","20.0",",,7","20.6",",,7,0700"
"USC00012096","CULLMAN NAHS, AL US","2018-06-14",,,"27.8",",,7","17.8",",,7","20.0",",,7,0700"
"USC00012096","CULLMAN NAHS, AL US","2018-06-15",,,"31.7",",,7","17.8",",,7","21.7",",,7,0700"
"USC00012096","CULLMAN NAHS, AL US","2018-06-18",,,"33.9",",,7","16.7",",,7","20.6",",,7,0700"
"USC00012096","CULLMAN NAHS, AL US","2018-06-19",,,"32.2",",,7","18.3",",,7","23.3",",,7,0700"
"USC00012096","CULLMAN NAHS, AL US","2018-06-20",,,"33.3",",,7","18.9",",,7","23.3",",,7,0700"
"USC00012096","CULLMAN NAHS, AL US","2018-06-21",,,"32.2",",,7","21.1",",,7","21.7",",,7,0700"
"USC00012096","CULLMAN NAHS, AL US","2018-06-25",,,"31.7",",,7","18.9",",,7","23.9",",,7,0700"
"USC00012096","CULLMAN NAHS, AL US","2018-06-26",,,"31.7",",,7","18.9",",,7","21.7",",,7,0700"
"USC00012096","CULLMAN NAHS, AL US","2018-06-28",,,"32.8",",,7","18.9",",,7","21.7",",,7,0700"
"USC00012096","CULLMAN NAHS, AL US","2018-06-29",,,"31.7",",,7","17.2",",,7","19.4",",,7,0700"
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2017-12-01",,,"24.4",",,W","11.1",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2017-12-02",,,"21.1",",,W","8.3",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2017-12-03",,,"21.1",",,W","6.1",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2017-12-04",,,"20.6",",,W","8.9",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2017-12-05",,,"26.7",",,W","12.2",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2017-12-06",,,"12.2",",,W","5.0",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2017-12-07",,,"8.9",",,W","5.0",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2017-12-08",,,"5.0",",,W","0.6",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2017-12-09",,,"7.8",",,W","-1.6",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2017-12-10",,,"12.2",",,W","-3.8",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2017-12-11",,,"18.9",",,W","-2.7",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2017-12-12",,,"15.6",",,W","1.7",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2017-12-13",,,"15.0",",,W","-2.1",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2017-12-14",,,"16.7",",,W","0.6",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2017-12-15",,,"8.3",",,W","0.6",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2017-12-16",,,"15.6",",,W","-2.1",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2017-12-17",,,"20.0",",,W","3.3",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2017-12-18",,,"20.0",",,W","13.9",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2017-12-19",,,"23.9",",,W","15.0",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2017-12-20",,,"23.3",",,W","12.2",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2017-12-21",,,"19.4",",,W","7.8",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2017-12-22",,,"25.6",",,W","10.0",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2017-12-23",,,"24.4",",,W","9.4",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2017-12-24",,,"16.7",",,W","6.7",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2017-12-25",,,"9.4",",,W","-1.0",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2017-12-26",,,"14.4",",,W","-2.7",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2017-12-27",,,"7.8",",,W","5.0",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2017-12-28",,,"8.9",",,W","2.8",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2017-12-29",,,"13.9",",,W","-1.0",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2017-12-30",,,"14.4",",,W","-1.6",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2017-12-31",,,"7.8",",,W","-1.6",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-01-01",,,"0.6",",,W","-5.5",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-01-02",,,"5.0",",,W","-7.1",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-01-03",,,"7.2",",,W","-3.2",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-01-04",,,"6.7",",,W","-3.8",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-01-05",,,"10.0",",,W","-6.0",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-01-06",,,"12.8",",,W","-6.0",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-01-07",,,"12.2",",,W","-4.3",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-01-08",,,"12.2",",,W","5.0",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-01-09",,,"19.4",",,W","9.4",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-01-10",,,"20.0",",,W","9.4",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-01-11",,,"23.3",",,W","17.2",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-01-12",,,"19.4",",,W","-1.0",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-01-13",,,"3.3",",,W","-2.7",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-01-14",,,"10.0",",,W","-4.9",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-01-15",,,"14.4",",,W","-3.2",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-01-16",,,"6.7",",,W","-2.7",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-01-17",,,"0.0",",,W","-8.2",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-01-18",,,"7.2",",,W","-8.2",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-01-19",,,"13.9",",,W","-6.6",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-01-20",,,"19.4",",,W","-0.5",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-01-21",,,"23.3",",,W","1.1",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-01-22",,,"22.2",",,W","6.7",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-01-23",,,"17.8",",,W","1.7",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-01-24",,,"14.4",",,W","0.0",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-01-25",,,"18.9",",,W","-3.2",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-01-26",,,"18.9",",,W","-1.6",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-01-27",,,"18.9",",,W","12.2",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-01-28",,,"20.0",",,W","15.0",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-01-29",,,"18.3",",,W","5.6",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-01-30",,,"11.7",",,W","-1.0",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-01-31",,,"18.3",",,W","-2.7",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-02-01",,,"21.7",",,W","9.4",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-02-02",,,"16.1",",,W","2.2",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-02-03",,,"14.4",",,W","-1.6",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-02-04",,,"19.4",",,W","5.6",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-02-05",,,"20.0",",,W","1.7",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-02-06",,,"25.0",",,W","6.1",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-02-07",,,"22.8",",,W","7.8",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-02-08",,,"18.3",",,W","3.9",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-02-09",,,"21.1",",,W","3.9",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-02-10",,,"20.0",",,W","15.0",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-02-11",,,"20.6",",,W","17.8",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-02-12",,,"17.8",",,W","9.4",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-02-13",,,"24.4",",,W","10.0",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-02-14",,,"22.8",",,W","14.4",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-02-15",,,"26.7",",,W","17.8",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-02-16",,,"26.7",",,W","17.8",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-02-17",,,"27.2",",,W","14.4",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-02-18",,,"27.2",",,W","15.6",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-02-19",,,"28.3",",,W","14.4",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-02-20",,,"28.9",",,W","12.8",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-02-21",,,"30.0",",,W","20.0",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-02-22",,,"29.4",",,W","16.7",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-02-23",,,"30.0",",,W","15.0",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-02-24",,,"28.9",",,W","18.3",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-02-25",,,"22.8",",,W","15.6",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-02-26",,,"23.9",",,W","11.7",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-02-27",,,"24.4",",,W","8.9",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-02-28",,,"28.3",",,W","15.0",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-03-01",,,"27.8",",,W","13.9",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-03-02",,,"21.7",",,W","6.1",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-03-03",,,"23.3",",,W","3.9",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-03-04",,,"24.4",",,W","1.7",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-03-05",,,"25.6",",,W","11.1",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-03-06",,,"21.1",",,W","8.3",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-03-07",,,"14.4",",,W","2.2",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-03-08",,,"15.6",",,W","0.0",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-03-09",,,"20.0",",,W","-1.0",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-03-10",,,"24.4",",,W","5.0",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-03-11",,,"18.9",",,W","13.3",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-03-12",,,"15.0",",,W","3.9",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-03-13",,,"17.2",",,W","1.1",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-03-14",,,"17.2",",,W","0.6",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-03-15",,,"21.7",",,W","-2.1",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-03-16",,,"20.0",",,W","2.8",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-03-17",,,"28.3",",,W","15.6",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-03-18",,,"26.1",",,W","18.9",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-03-19",,,"28.3",",,W","18.9",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-03-20",,,"21.1",",,W","10.0",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-03-21",,,"18.3",",,W","4.4",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-03-22",,,"18.9",",,W","1.7",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-03-23",,,"23.9",",,W","2.8",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-03-24",,,"26.7",",,W","9.4",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-03-25",,,"28.9",",,W","18.9",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-03-26",,,"20.6",",,W","12.2",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-03-27",,,"25.6",",,W","11.7",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-03-28",,,"27.2",",,W","11.7",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-03-29",,,"27.8",",,W","16.7",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-03-30",,,"21.1",",,W","8.9",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-03-31",,,"25.0",",,W","5.0",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-04-01",,,"27.8",",,W","5.6",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-04-02",,,"28.3",",,W","10.0",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-04-03",,,"29.4",",,W","20.0",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-04-04",,,"22.2",",,W","7.2",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-04-05",,,"23.3",",,W","3.3",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-04-06",,,"26.7",",,W","6.7",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-04-07",,,"20.0",",,W","7.8",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-04-08",,,"19.4",",,W","5.0",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-04-09",,,"22.2",",,W","14.4",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-04-10",,,"24.4",",,W","10.6",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-04-11",,,"25.0",",,W","6.7",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-04-12",,,"27.2",",,W","6.1",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-04-13",,,"27.8",",,W","8.9",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-04-14",,,"27.8",",,W","18.3",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-04-15",,,"18.3",",,W","6.1",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-04-16",,,"20.0",",,W","2.2",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-04-17",,,"27.2",",,W","3.9",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-04-18",,,"30.0",",,W","10.0",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-04-19",,,"24.4",",,W","10.6",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-04-20",,,"23.3",",,W","6.1",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-04-21",,,"25.6",",,W","7.8",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-04-22",,,"23.9",",,W","15.6",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-04-23",,,"23.9",",,W","13.3",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-04-24",,,"21.7",",,W","9.4",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-04-25",,,"24.4",",,W","11.7",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-04-26",,,"22.8",",,W","11.1",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-04-27",,,"24.4",",,W","11.1",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-04-28",,,"27.8",",,W","8.9",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-04-29",,,"27.2",",,W","8.3",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-04-30",,,"28.9",",,W","5.6",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-05-01",,,"30.6",",,W","11.1",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-05-02",,,"31.1",",,W","11.7",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-05-03",,,"31.1",",,W","12.8",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-05-04",,,"30.6",",,W","12.8",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-05-05",,,"30.0",",,W","16.1",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-05-06",,,"29.4",",,W","13.9",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-05-07",,,"31.7",",,W","12.2",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-05-08",,,"33.3",",,W","12.2",",,W",,
"USW00053820","EVERGREEN MIDDLETON FIELD, AL US","2018-05-09",,,"33.3",",,W","11.7",",,W",,
