"STATION","NAME","DATE","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00025412","MC NARY 2 N, AZ US","2018-02-10",,,"16.7",",,7","-1.7",",,7","0.0",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-02-11",,,"11.7",",,7","-4.4",",,7","-4.4",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-02-12",,,"11.1",",,7","-5.6",",,7","2.8",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-02-13",,,"9.4",",,7","1.1",",,7","1.1",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-02-14",,,"11.7",",,7","0.0",",,7","4.4",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-02-15",,,"8.9",",,7","0.0",",,7","0.6",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-02-16",,,"4.4",",,7","-2.8",",,7","-2.8",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-02-17",,,"6.1",",,7","-2.8",",,7","-1.7",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-02-18",,,"12.8",",,7","-2.2",",,7","4.4",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-02-19",,,"8.9",",,7","0.6",",,7","1.1",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-02-20",,,"3.3",",,7","-7.2",",,7","-7.2",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-02-21",,,"-0.6",",,7","-11.1",",,7","-4.4",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-02-22",,,"4.4",",,7","-5.6",",,7","-5.6",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-02-23",,,"1.7",",,7","-6.7",",,7","-5.0",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-02-24",,,"3.3",",,7","-12.8",",,7","-8.3",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-02-25",,,"2.8",",,7","-10.6",",,7","-10.6",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-02-26",,,"3.9",",,7","-11.1",",,7","-5.6",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-02-27",,,"10.0",",,7","-6.1",",,7","-3.9",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-02-28",,,"8.9",",,7","-4.4",",,7","-4.4",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-03-01",,,"1.7",",,7","-8.9",",,7","-8.9",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-03-02",,,"8.9",",,7","-8.9",",,7","1.1",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-03-03",,,"13.3",",,7","0.6",",,7","2.2",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-03-04",,,"12.2",",,7","1.1",",,7","1.1",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-03-05",,,"9.4",",,7","-5.0",",,7","-5.0",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-03-06",,,"7.8",",,7","-5.6",",,7","-2.2",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-03-07",,,"11.7",",,7","-5.0",",,7","-5.0",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-03-08",,,"13.3",",,7","-5.0",",,7","-0.6",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-03-09",,,"16.1",",,7","-2.8",",,7","-2.8",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-03-10",,,"15.6",",,7","-2.8",",,7","3.9",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-03-11",,,"10.0",",,7","2.8",",,7","4.4",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-03-12",,,"8.9",",,7","1.7",",,7","2.8",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-03-13",,,"11.7",",,7","-0.6",",,7","-0.6",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-03-14",,,"14.4",",,7","-0.6",",,7","1.1",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-03-15",,,"16.1",",,7","0.6",",,7","3.3",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-03-16",,,"4.4",",,7","-2.8",",,7","-1.1",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-03-17",,,"10.0",",,7","-1.7",",,7","-1.7",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-03-18",,,"10.0",",,7","-2.2",",,7","2.2",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-03-19",,,"3.9",",,7","-5.6",",,7","-5.6",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-03-20",,,"6.7",",,7","-5.6",",,7","-5.0",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-03-21",,,"15.0",",,7","-5.6",",,7","1.1",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-03-22",,,"16.1",",,7","0.6",",,7","3.3",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-03-23",,,"13.9",",,7","2.8",",,7","7.8",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-03-24",,,"13.9",",,7","1.7",",,7","3.9",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-03-25",,,"14.4",",,7","2.2",",,7","2.2",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-03-26",,,"13.3",",,7","0.0",",,7","0.0",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-03-27",,,"11.1",",,7","-3.9",",,7","-3.9",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-03-28",,,"3.9",",,7","-6.1",",,7","-6.1",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-03-29",,,"11.1",",,7","-6.1",",,7","-3.3",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-03-30",,,"15.0",",,7","-3.3",",,7","1.1",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-03-31",,,"17.2",",,7","-0.6",",,7","0.6",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-04-01",,,"20.6",",,7","0.6",",,7","5.0",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-04-02",,,"16.1",",,7","1.7",",,7","5.6",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-04-03",,,"15.6",",,7","-1.1",",,7","-0.6",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-04-04",,,"10.6",",,7","-0.6",",,7","1.1",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-04-05",,,"18.9",",,7","0.6",",,7","1.1",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-04-06",,,"20.0",",,7","1.1",",,7","4.4",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-04-07",,,"18.9",",,7","3.9",",,7","6.1",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-04-08",,,"22.2",",,7","6.1",",,7","10.6",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-04-09",,,"19.4",",,7","0.0",",,7","1.1",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-04-10",,,"18.9",",,7","0.6",",,7","3.3",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-04-11",,,"22.8",",,7","3.3",",,7","3.9",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-04-12",,,"21.7",",,7","3.9",",,7","8.9",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-04-13",,,"17.2",",,7","-3.9",",,7","-3.9",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-04-14",,,"6.7",",,7","-3.9",",,7","-2.8",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-04-15",,,"12.2",",,7","-2.8",",,7","-0.6",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-04-16",,,"18.3",",,7","-0.6",",,7","2.2",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-04-17",,,"19.4",",,7","2.2",",,7","6.1",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-04-18",,,"15.6",",,7","-6.1",",,7","5.6",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-04-19",,,"18.3",",,7","-5.0",",,7","6.7",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-04-20",,,"19.4",",,7","-2.8",",,7","-2.8",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-04-21",,,"10.0",",,7","-5.0",",,7","-3.9",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-04-22",,,"15.6",",,7","-3.9",",,7","4.4",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-04-23",,,"20.0",",,7","3.3",",,7","4.4",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-04-24",,,"22.2",",,7","2.2",",,7","2.8",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-04-25",,,"23.3",",,7","1.7",",,7","1.7",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-04-26",,,"22.2",",,7","1.7",",,7","4.4",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-04-27",,,"23.9",",,7","4.4",",,7","9.4",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-04-28",,,"22.8",",,7","6.7",",,7","7.8",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-04-29",,,"22.8",",,7","5.0",",,7","7.8",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-04-30",,,"20.6",",,7","5.0",",,7","6.7",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-05-01",,,"16.7",",,7","3.9",",,7","4.4",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-05-02",,,"15.6",",,7","-0.6",",,7","0.6",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-05-03",,,"7.2",",,7","-3.9",",,7","-2.8",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-05-04",,,"13.3",",,7","-2.8",",,7","1.7",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-05-05",,,"19.4",",,7","1.7",",,7","5.0",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-05-06",,,"23.9",",,7","5.0",",,7","8.3",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-05-07",,,"25.6",",,7","8.3",",,7","10.6",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-05-08",,,"25.6",",,7","5.6",",,7","7.2",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-05-09",,,"27.2",",,7","7.2",",,7","10.0",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-05-10",,,"27.8",",,7","6.7",",,7","8.3",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-05-11",,,"27.2",",,7","8.3",",,7","13.3",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-05-12",,,"24.4",",,7","10.0",",,7","10.0",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-05-13",,,"21.1",",,7","5.6",",,7","6.1",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-05-14",,,"20.0",",,7","3.3",",,7","7.2",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-05-15",,,"21.7",",,7","2.8",",,7","3.9",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-05-16",,,"23.3",",,7","3.9",",,7","7.8",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-05-17",,,"25.0",",,7","3.9",",,7","5.0",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-05-18",,,"23.9",",,7","1.7",",,7","4.4",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-05-19",,,"21.7",",,7","3.3",",,7","4.4",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-05-20",,,"23.9",",,7","4.4",",,7","6.1",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-05-21",,,"21.7",",,7","5.0",",,7","7.2",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-05-22",,,"23.9",",,7","4.4",",,7","6.1",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-05-23",,,"21.1",",,7","3.9",",,7","5.6",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-05-24",,,"23.9",",,7","4.4",",,7","7.8",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-05-25",,,"26.1",",,7","4.4",",,7","6.7",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-05-26",,,"26.1",",,7","6.7",",,7","12.8",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-05-27",,,"25.0",",,7","1.7",",,7","3.3",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-05-28",,,"22.8",",,7","2.2",",,7","4.4",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-05-29",,,"24.4",",,7","4.4",",,7","7.2",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-05-30",,,"26.7",",,7","7.2",",,7","10.0",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-05-31",,,"26.7",",,7","7.2",",,7","8.9",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-06-01",,,"26.7",",,7","6.7",",,7","8.3",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-06-02",,,"27.8",",,7","8.3",",,7","11.7",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-06-03",,,"28.9",",,7","10.0",",,7","12.2",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-06-04",,,"30.0",",,7","7.8",",,7","10.0",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-06-05",,,"30.0",",,7","10.0",",,7","11.1",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-06-06",,,"28.9",",,7","10.0",",,7","12.2",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-06-07",,,"27.8",",,7","10.0",",,7","16.7",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-06-08",,,"28.9",",,7","8.9",",,7","11.7",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-06-09",,,"29.4",",,7","10.6",",,7","12.8",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-06-10",,,"28.3",",,7","12.2",",,7","12.2",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-06-11",,,"28.3",",,7","6.7",",,7","9.4",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-06-12",,,"30.6",",,7","8.9",",,7","11.7",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-06-13",,,"31.1",",,7","11.7",",,7","14.4",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-06-14",,,"31.1",",,7","12.8",",,7","16.1",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-06-15",,,"29.4",",,7","13.3",",,7","16.7",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-06-16",,,"24.4",",,7","11.7",",,7","12.2",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-06-17",,,"14.4",",,7","9.4",",,7","10.0",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-06-18",,,"21.7",",,7","7.2",",,7","9.4",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-06-19",,,"26.1",",,7","7.2",",,7","8.3",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-06-20",,,"27.8",",,7","7.2",",,7","8.9",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-06-21",,,"31.1",",,7","8.3",",,7","9.4",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-06-22",,,"33.3",",,7","9.4",",,7","12.2",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-06-23",,,"32.2",",,7","10.6",",,7","11.7",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-06-24",,,"30.0",",,7","10.6",",,7","11.1",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-06-25",,,"28.9",",,7","10.0",",,7","10.6",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-06-26",,,"31.1",",,7","9.4",",,7","11.7",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-06-27",,,"32.2",",,7","10.6",",,7","11.1",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-06-28",,,"32.8",",,7","10.0",",,7","12.2",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-06-29",,,"30.0",",,7","12.2",",,7","15.0",",,7,0700"
"USC00025412","MC NARY 2 N, AZ US","2018-06-30",,,"27.8",",,7","10.0",",,7","11.7",",,7,0700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2017-12-01",,,"21.7",",,7","8.3",",,7","18.9",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2017-12-02",,,"21.7",",,7","9.4",",,7","19.4",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2017-12-03",,,"20.6",",,7","6.1",",,7","18.3",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2017-12-04",,,"18.9",",,7","11.7",",,7","16.7",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2017-12-05",,,"16.7",",,7","8.9",",,7","13.9",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2017-12-06",,,"13.9",",,7","7.2",",,7","12.2",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2017-12-07",,,"12.8",",,7","1.7",",,7","5.0",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2017-12-08",,,"9.4",",,7","-4.4",",,7","8.9",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2017-12-09",,,"15.0",",,7","-1.1",",,7","14.4",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2017-12-10",,,"15.6",",,7","8.3",",,7","15.0",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2017-12-11",,,"15.0",",,7","5.6",",,7","12.2",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2017-12-12",,,"15.0",",,7","1.1",",,7","14.4",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2017-12-13",,,"18.3",",,7","2.2",",,7","16.7",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2017-12-14",,,"17.8",",,7","8.9",",,7","15.0",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2017-12-15",,,"15.0",",,7","2.2",",,7","11.7",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2017-12-16",,,"13.3",",,7","-3.3",",,7","10.6",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2017-12-17",,,"10.6",",,7","0.0",",,7","3.9",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2017-12-18",,,"7.2",",,7","1.7",",,7","7.2",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2017-12-19",,,"12.8",",,7","-1.7",",,7","12.2",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2017-12-20",,,"17.2",",,7","-0.6",",,7","16.1",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2017-12-21",,,"16.1",",,7","6.7",",,7","10.6",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2017-12-22",,,"10.6",",,7","-6.7",",,7","8.3",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2017-12-23",,,"16.1",",,7","-2.8",",,7","15.6",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2017-12-24",,,"20.0",",,7","1.1",",,7","19.4",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2017-12-26",,,"21.7",",,7","3.3",",,7","18.3",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2017-12-27",,,"18.9",",,7","5.0",",,7","18.3",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2017-12-28",,,"20.0",",,7","4.4",",,7","18.9",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2017-12-29",,,"21.7",",,7","2.8",",,7","20.6",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2017-12-30",,,"23.3",",,7","6.7",",,7","21.1",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2017-12-31",,,"21.1",",,7","6.1",",,7","18.9",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-01-01",,,"21.1",",,7","3.9",",,7","19.4",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-01-02",,,"20.0",",,7","5.0",",,7","18.3",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-01-03",,,"18.3",",,7","3.9",",,7","15.0",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-01-04",,,"15.0",",,7","6.7",",,7","14.4",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-01-05",,,"20.0",",,7","1.1",",,7","18.9",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-01-06",,,"22.2",",,7","3.9",",,7","20.6",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-01-07",,,"20.6",",,7","7.2",",,7","17.8",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-01-08",,,"20.6",",,7","7.2",",,7","19.4",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-01-09",,,"20.0",",,7","11.7",",,7","15.0",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-01-10",,,"15.0",",,7","4.4",",,7","8.9",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-01-11",,,"15.6",",,7","-6.1",",,7","15.6",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-01-12",,,"20.0",",,7","-0.6",",,7","18.9",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-01-13",,,"18.9",",,7","5.6",",,7","17.2",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-01-14",,,"18.9",",,7","2.2",",,7","18.3",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-01-15",,,"21.1",",,7","2.2",",,7","20.0",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-01-16",,,"20.0",",,7","4.4",",,7","11.1",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-01-17",,,"13.9",",,7","-2.2",",,7","13.3",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-01-18",,,"16.1",",,7","-2.2",",,7","13.3",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-01-19",,,"19.4",",,7","0.6",",,7","18.3",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-01-23",,,"18.3",",,7","-7.8",",,7","12.2",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-01-24",,,"14.4",",,7","1.1",",,7","13.9",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-01-25",,,"17.8",",,7","-0.6",",,7","16.7",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-01-26",,,"16.7",",,7","7.8",",,7","15.6",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-01-27",,,"16.1",",,7","-0.6",",,7","15.6",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-01-28",,,"17.2",",,7","1.7",",,7","17.2",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-01-29",,,"20.0",",,7","3.9",",,7","20.0",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-01-30",,,"20.0",",,7","3.9",",,7","20.0",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-01-31",,,"23.3",",,7","4.4",",,7","22.2",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-02-01",,,"22.2",",,7","1.7",",,7","21.1",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-02-02",,,"22.2",",,7","1.7",",,7","18.3",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-02-03",,,"21.1",",,7","6.1",",,7","19.4",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-02-04",,,"22.2",",,7","2.2",",,7","21.7",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-02-05",,,"22.2",",,7","2.2",",,7","21.1",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-02-06",,,"21.1",",,7","11.7",",,7","18.9",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-02-07",,,"18.9",",,7","1.1",",,7","17.2",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-02-08",,,"20.6",",,7","4.4",",,7","20.0",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-02-09",,,"23.3",",,7","5.0",",,7","22.2",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-02-10",,,"22.8",",,7","10.6",",,7","17.8",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-02-11",,,"17.8",",,7","7.8",",,7","17.2",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-02-12",,,"17.2",",,7","7.2",",,7","14.4",",,7,1700"
"USC00022140","CORONADO NATIONAL MEMORIAL HDQTRS, AZ US","2018-02-13",,,"17.2",",,7","6.1",",,7","15.6",",,7,1700"
