"STATION","NAME","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-01-22","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-01-23","1.0",",,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-01-24","0.0","T,,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-01-25","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-01-26","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-01-27","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-01-28","15.7",",,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-01-29","0.5",",,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-01-30","0.0","T,,N","0.0","T,,N",,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-01-31","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-02-01","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-02-02","7.4",",,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-02-03","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-02-04","18.8",",,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-02-05","2.0",",,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-02-06","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-02-07","31.5",",,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-02-08","2.0",",,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-02-09","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-02-10","17.5",",,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-02-11","33.3",",,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-02-12","3.3",",,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-02-13","0.3",",,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-02-14","8.1",",,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-02-15","7.1",",,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-02-16","0.0","T,,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-02-17","11.9",",,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-02-18","19.6",",,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-02-19","0.0","T,,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-02-20","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-02-21","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-02-22","23.6",",,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-02-23","1.0",",,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-02-24","2.3",",,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-02-25","31.8",",,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-02-26","1.5",",,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-02-27","0.5",",,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-02-28","1.3",",,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-03-01","14.0",",,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-03-02","3.6",",,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-03-03","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-03-04","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-03-05","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-03-06","3.6",",,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-03-07","0.3",",,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-03-08","0.0","T,,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-03-09","0.0","T,,N","0.0","T,,N",,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-03-10","0.3",",,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-03-11","0.0","T,,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-03-12","28.2",",,N","18.0",",,N",,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-03-13","0.5",",,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-03-14","0.3",",,N","0.0","T,,N",,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-03-15","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-03-16","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-03-17","1.0",",,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-03-18","5.3",",,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-03-19","0.0","T,,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-03-20","14.2",",,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-03-21","7.1",",,N","20.0",",,N",,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-03-22","1.0",",,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-03-23","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-03-24","4.3",",,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-03-25","20.6",",,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-03-26","0.3",",,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-03-27","0.0","T,,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-03-28","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-03-29","49.8",",,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-03-30","17.8",",,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-03-31","4.1",",,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-04-01","3.6",",,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-04-02","4.3",",,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-04-03","2.0",",,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-04-04","16.0",",,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-04-05","0.3",",,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-04-06","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-04-07","2.8",",,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-04-08","0.3",",,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-04-09","1.5",",,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-04-10","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-04-11","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-04-12","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-04-13","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-04-14","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-04-15","24.6",",,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-04-16","12.2",",,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-04-17","0.3",",,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-04-18","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-04-19","0.0","T,,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-04-20","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-04-21","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-04-22","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-04-23","12.2",",,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-04-24","30.5",",,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-04-25","15.5",",,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-04-26","1.3",",,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-04-27","7.4",",,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-04-28","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-04-29","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-04-30","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-05-01","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-05-02","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-05-03","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-05-04","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-05-05","6.1",",,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-05-06","12.7",",,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-05-07","2.5",",,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-05-08","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-05-09","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-05-10","0.0","T,,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-05-11","10.9",",,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-05-12","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-05-13","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-05-14","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-05-15","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-05-16","1.8",",,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-05-17","0.0","T,,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-05-18","0.3",",,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-05-19","19.8",",,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-05-20","1.8",",,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-05-21","0.0","T,,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-05-22","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-05-23","22.1",",,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-05-24","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-05-25","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-05-26","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-05-27","1.8",",,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-05-28","1.3",",,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-05-29","3.6",",,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-05-30","3.3",",,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-05-31","5.8",",,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-06-01","41.1",",,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-06-02","0.5",",,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-06-03","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-06-04","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-06-06","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-06-07","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-06-08","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-06-09","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-06-10","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-06-12","0.8",",,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-06-13","0.5",",,N",,,,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-06-14","0.0",",,N","0.0",",,N",,,,,,,,
"US1KYWY0001","MONTICELLO 9.1 W, KY US","2018-06-15","0.0",",,N","0.0",",,N",,,,,,,,
"USC00153230","GIMLET 9 N, KY US","2017-12-01",,,"0.0",",,7",,,"15.0",",,7","1.7",",,7",,
"USC00153230","GIMLET 9 N, KY US","2017-12-02",,,"0.0",",,7",,,"10.0",",,7","-0.6",",,7","1.7",",,7,0700"
"USC00153230","GIMLET 9 N, KY US","2017-12-03","0.0",",,7,0700","0.0",",,7",,,"11.1",",,7","1.7",",,7","4.4",",,7,0700"
"USC00153230","GIMLET 9 N, KY US","2017-12-04","0.0",",,7,0700","0.0",",,7",,,"12.8",",,7","3.3",",,7","3.3",",,7,0700"
"USC00153230","GIMLET 9 N, KY US","2017-12-05","0.0","T,,7,0700","0.0",",,7",,,"18.3",",,7","2.8",",,7","14.4",",,7,0700"
"USC00153230","GIMLET 9 N, KY US","2017-12-06","16.3",",,7,0700","0.0",",,7",,,"14.4",",,7","-1.7",",,7","-1.7",",,7,0700"
"USC00153230","GIMLET 9 N, KY US","2017-12-07","0.0",",,7,0700","0.0",",,7",,,"3.9",",,7","-2.8",",,7","-1.7",",,7,0700"
"USC00153230","GIMLET 9 N, KY US","2017-12-08","0.0","T,,7,0700","0.0","T,,7",,,"3.9",",,7","-6.1",",,7","-6.1",",,7,0700"
"USC00153230","GIMLET 9 N, KY US","2017-12-09","0.0",",,7,0700","0.0",",,7",,,"-1.7",",,7","-6.7",",,7","-6.7",",,7,0700"
"USC00153230","GIMLET 9 N, KY US","2017-12-10","0.0","T,,7,0700","0.0","T,,7",,,"1.1",",,7","-6.7",",,7","-4.4",",,7,0700"
"USC00153230","GIMLET 9 N, KY US","2017-12-11","0.0",",,7,0700","0.0",",,7",,,"2.2",",,7","-4.4",",,7","-2.2",",,7,0700"
"USC00153230","GIMLET 9 N, KY US","2017-12-12","0.0",",,7,0700","0.0",",,7",,,"8.9",",,7","-2.8",",,7","1.1",",,7,0700"
"USC00153230","GIMLET 9 N, KY US","2017-12-13","0.8",",,7,0700","0.0","T,,7",,,"1.1",",,7","-8.9",",,7","-8.9",",,7,0700"
"USC00153230","GIMLET 9 N, KY US","2017-12-14","0.0","T,,7,0700","0.0","T,,7",,,"7.2",",,7","-9.4",",,7","-0.6",",,7,0700"
"USC00153230","GIMLET 9 N, KY US","2017-12-15","0.0",",,7,0700","0.0",",,7",,,"0.0",",,7","-6.1",",,7","-5.0",",,7,0700"
"USC00153230","GIMLET 9 N, KY US","2017-12-16","0.0",",,7,0700","0.0",",,7",,,"0.0",",,7","-5.0",",,7","-2.2",",,7,0700"
"USC00153230","GIMLET 9 N, KY US","2017-12-17","0.0",",,7,0700","0.0",",,7",,,"8.9",",,7","-2.2",",,7","2.8",",,7,0700"
"USC00153230","GIMLET 9 N, KY US","2017-12-18","0.8",",,7,0700","0.0","T,,7",,,"6.1",",,7","2.8",",,7","5.6",",,7,0700"
"USC00153230","GIMLET 9 N, KY US","2017-12-19","0.0","T,,7,0700","0.0",",,7",,,"8.3",",,7","5.0",",,7","5.0",",,7,0700"
"USC00153230","GIMLET 9 N, KY US","2017-12-20","0.0",",,7,0700","0.0",",,7",,,"14.4",",,7","5.0",",,7","5.6",",,7,0700"
"USC00153230","GIMLET 9 N, KY US","2017-12-21","0.0",",,7,0700","0.0",",,7",,,"8.9",",,7","-1.1",",,7","-1.1",",,7,0700"
"USC00153230","GIMLET 9 N, KY US","2017-12-22","0.0",",,7,0700","0.0",",,7",,,"13.3",",,7","-1.1",",,7","11.1",",,7,0700"
"USC00153230","GIMLET 9 N, KY US","2017-12-23","34.8",",,7,0700","0.0",",,7",,,"13.9",",,7","11.1",",,7","11.1",",,7,0700"
"USC00153230","GIMLET 9 N, KY US","2017-12-24","8.4",",,7,0700","0.0",",,7",,,"11.1",",,7","-1.1",",,7","-1.1",",,7,0700"
"USC00153230","GIMLET 9 N, KY US","2017-12-25","2.8",",,7,0700","0.0","T,,7",,,"2.8",",,7","-7.2",",,7","-6.7",",,7,0700"
"USC00153230","GIMLET 9 N, KY US","2017-12-26","0.0","T,,7,0700","0.0","T,,7",,,"-3.3",",,7","-6.7",",,7","-5.0",",,7,0700"
"USC00153230","GIMLET 9 N, KY US","2017-12-27","0.0",",,7,0700","0.0",",,7",,,"-1.7",",,7","-9.4",",,7","-9.4",",,7,0700"
"USC00153230","GIMLET 9 N, KY US","2017-12-28","0.0",",,7,0700","0.0",",,7",,,"-6.7",",,7","-14.4",",,7","-13.3",",,7,0700"
"USC00153230","GIMLET 9 N, KY US","2017-12-29","0.0",",,7,0700","0.0",",,7",,,"-6.7",",,7","-13.9",",,7","-7.2",",,7,0700"
"USC00153230","GIMLET 9 N, KY US","2017-12-30","0.0","T,,7,0700","0.0","T,,7",,,"-1.7",",,7","-7.2",",,7","-3.3",",,7,0700"
"USC00153230","GIMLET 9 N, KY US","2017-12-31","0.0","T,,7,0700","0.0","T,,7",,,"-3.3",",,7","-15.0",",,7","-13.9",",,7,0700"
"USC00153230","GIMLET 9 N, KY US","2018-01-01","0.0",",,7,0700","0.0",",,7",,,"-10.0",",,7","-16.7",",,7","-15.6",",,7,0700"
"USC00153230","GIMLET 9 N, KY US","2018-01-02","0.0",",,7,0700","0.0",",,7",,,"-9.4",",,7","-19.4",",,7","-19.4",",,7,0700"
"USC00153230","GIMLET 9 N, KY US","2018-01-03","0.0",",,7,0700","0.0",",,7",,,"-7.8",",,7","-20.0",",,7","-14.4",",,7,0700"
"USC00153230","GIMLET 9 N, KY US","2018-01-04","0.0","T,,7,0700","0.0","T,,7",,,"-1.1",",,7","-14.4",",,7","-11.1",",,7,0700"
"USC00153230","GIMLET 9 N, KY US","2018-01-05","0.0","T,,7,0700","0.0","T,,7",,,"-8.9",",,7","-14.4",",,7","-14.4",",,7,0700"
"USC00153230","GIMLET 9 N, KY US","2018-01-06","0.0",",,7,0700","0.0",",,7",,,"-8.3",",,7","-18.3",",,7","-17.8",",,7,0700"
"USC00153230","GIMLET 9 N, KY US","2018-01-07","0.0",",,7,0700","0.0",",,7",,,"-8.3",",,7","-17.8",",,7","-13.9",",,7,0700"
"USC00153230","GIMLET 9 N, KY US","2018-01-08","0.0","T,,7,0700","0.0",",,7",,,"3.3",",,7","-14.4",",,7","2.2",",,7,0700"
"USC00153230","GIMLET 9 N, KY US","2018-01-09","7.4",",,7,0700","0.0",",,7",,,"2.8",",,7","0.6",",,7","1.1",",,7,0700"
"USC00153230","GIMLET 9 N, KY US","2018-01-10","0.0","T,,7,0700","0.0",",,7",,,"7.8",",,7","0.6",",,7","2.2",",,7,0700"
"USC00153230","GIMLET 9 N, KY US","2018-01-11","0.0",",,7,0700","0.0",",,7",,,"18.9",",,7","1.1",",,7","10.6",",,7,0700"
"USC00153230","GIMLET 9 N, KY US","2018-01-12","2.8",",,7,0700","0.0",",,7",,,"18.9",",,7","9.4",",,7","13.3",",,7,0700"
"USC00153230","GIMLET 9 N, KY US","2018-01-13","11.7",",,7,0700","25.0",",,7",,,"15.0",",,7","-9.4",",,7","-9.4",",,7,0700"
"USC00153230","GIMLET 9 N, KY US","2018-01-14","0.0","T,,7,0700","0.0","T,,7",,,"-8.9",",,7","-15.0",",,7","-14.4",",,7,0700"
"USC00153230","GIMLET 9 N, KY US","2018-01-15","0.0","T,,7,0700","3.0",",,7",,,"-7.2",",,7","-14.4",",,7","-7.8",",,7,0700"
"USC00153230","GIMLET 9 N, KY US","2018-01-16","0.0","T,,7,0700","13.0",",,7",,,"2.8",",,7","-8.9",",,7","-8.9",",,7,0700"
"USC00153230","GIMLET 9 N, KY US","2018-01-17","8.4",",,7,0700","102.0",",,7",,,"-8.9",",,7","-17.2",",,7","-15.0",",,7,0700"
"USC00153230","GIMLET 9 N, KY US","2018-01-18","0.0","T,,7,0700","0.0","T,,7",,,"-10.0",",,7","-15.6",",,7","-14.4",",,7,0700"
"USC00153230","GIMLET 9 N, KY US","2018-01-19","0.0",",,7,0700","0.0",",,7",,,"-3.3",",,7","-14.4",",,7","-5.6",",,7,0700"
"USC00153230","GIMLET 9 N, KY US","2018-01-20","0.0",",,7,0700","0.0",",,7",,,"4.4",",,7","-5.6",",,7","3.9",",,7,0700"
"USC00153230","GIMLET 9 N, KY US","2018-01-21","0.0",",,7,0700","0.0",",,7",,,"10.0",",,7","3.9",",,7","8.9",",,7,0700"
"USC00153230","GIMLET 9 N, KY US","2018-01-22","0.0",",,7,0700","0.0",",,7",,,"15.6",",,7","8.9",",,7","11.7",",,7,0700"
"USC00153230","GIMLET 9 N, KY US","2018-01-23","11.4",",,7,0700","0.0",",,7",,,"17.2",",,7","6.1",",,7","6.1",",,7,0700"
"USC00153230","GIMLET 9 N, KY US","2018-01-24","0.0",",,7,0700","0.0",",,7",,,"6.7",",,7","-1.1",",,7","-1.1",",,7,0700"
"USC00153230","GIMLET 9 N, KY US","2018-01-25","0.0","T,,7,0700","0.0","T,,7",,,"0.0",",,7","-5.0",",,7","-5.0",",,7,0700"
"USC00153230","GIMLET 9 N, KY US","2018-01-26","0.0","T,,7,0700","0.0","T,,7",,,"5.6",",,7","-5.0",",,7","0.0",",,7,0700"
"USC00153230","GIMLET 9 N, KY US","2018-01-27","0.0",",,7,0700","0.0",",,7",,,"13.3",",,7","0.0",",,7","7.2",",,7,0700"
"USC00153230","GIMLET 9 N, KY US","2018-01-28","15.5",",,7,0700","0.0",",,7",,,"16.1",",,7","6.7",",,7","6.7",",,7,0700"
"USC00153230","GIMLET 9 N, KY US","2018-01-29","0.0",",,7,0700","0.0",",,7",,,"10.6",",,7","0.0",",,7","1.1",",,7,0700"
"USC00153230","GIMLET 9 N, KY US","2018-01-30","0.0","T,,7,0700","0.0","T,,7",,,"9.4",",,7","-5.0",",,7","-5.0",",,7,0700"
"USC00153230","GIMLET 9 N, KY US","2018-01-31","0.0","T,,7,0700","0.0","T,,7",,,"-1.1",",,7","-7.2",",,7","-6.1",",,7,0700"
"USC00153230","GIMLET 9 N, KY US","2018-02-01","0.0",",,7,0700","0.0",",,7",,,"10.0",",,7","-6.1",",,7","6.7",",,7,0700"
"USC00153230","GIMLET 9 N, KY US","2018-02-02","6.6",",,7,0700","13.0",",,7",,,"10.0",",,7","-10.6",",,7","-10.6",",,7,0700"
"USC00153230","GIMLET 9 N, KY US","2018-02-03","0.0",",,7,0700","0.0",",,7",,,"-6.1",",,7","-12.2",",,7","-9.4",",,7,0700"
"USC00153230","GIMLET 9 N, KY US","2018-02-04","0.0","T,,7,0700","0.0","T,,7",,,"3.3",",,7","-9.4",",,7","-0.6",",,7,0700"
"USC00153230","GIMLET 9 N, KY US","2018-02-05","9.9",",,7,0700","10.0",",,7",,,"2.8",",,7","-10.0",",,7","-9.4",",,7,0700"
"USC00153230","GIMLET 9 N, KY US","2018-02-06","0.0",",,7,0700","0.0",",,7",,,"-1.7",",,7","-9.4",",,7","-2.8",",,7,0700"
"USC00153230","GIMLET 9 N, KY US","2018-02-07","28.4",",,7,0700","0.0",",,7",,,"0.6",",,7","-2.8",",,7","0.0",",,7,0700"
"USC00153230","GIMLET 9 N, KY US","2018-02-08","0.5",",,7,0700","0.0","T,,7",,,"0.0",",,7","-4.4",",,7","-4.4",",,7,0700"
"USC00153230","GIMLET 9 N, KY US","2018-02-09","0.0",",,7,0700","0.0",",,7",,,"2.2",",,7","-4.4",",,7","-3.9",",,7,0700"
"USC00153230","GIMLET 9 N, KY US","2018-02-10","0.0","T,,7,0700","0.0",",,7",,,"13.3",",,7","-3.9",",,7","7.8",",,7,0700"
"USC00153230","GIMLET 9 N, KY US","2018-02-11","24.9",",,7,0700","0.0",",,7",,,"11.7",",,7","5.6",",,7","7.2",",,7,0700"
"USC00153230","GIMLET 9 N, KY US","2018-02-12","6.1",",,7,0700","0.0","T,,7",,,"16.1",",,7","-2.2",",,7","-2.2",",,7,0700"
