"STATION","NAME","DATE","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USR0000CPIN","PINTO COLORADO, CO US","2018-02-17","1.1",",,U","7.8","H,,U","-6.7","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-02-18","6.0",",,U","10.0","H,,U","1.1","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-02-19","-8.6",",,U","2.8","H,,U","-17.2","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-02-20","-12.4",",,U","-3.3","H,,U","-17.8","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-02-21","-9.3",",,U","-2.8","H,,U","-17.2","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-02-22","-6.7",",,U","-2.8","H,,U","-10.6","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-02-23","-5.9",",,U","0.0","H,,U","-10.6","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-02-24","-8.1",",,U","-3.3","H,,U","-12.2","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-02-25","-6.3",",,U","0.6","H,,U","-11.1","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-02-26","-1.3",",,U","5.6","H,,U","-8.9","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-02-27","0.8",",,U","7.8","H,,U","-5.0","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-02-28","-1.2",",,U","5.6","H,,U","-5.6","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-03-01","0.1",",,U","7.2","H,,U","-6.7","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-03-02","5.1",",,U","10.6","H,,U","-1.7","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-03-03","7.2",",,U","12.2","H,,U","2.2","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-03-04","-1.3",",,U","6.7","H,,U","-8.3","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-03-05","-4.8",",,U","0.6","H,,U","-10.6","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-03-06","-3.2",",,U","5.0","H,,U","-11.1","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-03-07","0.6",",,U","8.3","H,,U","-7.2","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-03-08","4.9",",,U","12.2","H,,U","-2.8","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-03-09","5.4",",,U","12.2","H,,U","-1.7","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-03-10","3.4",",,U","7.8","H,,U","-1.1","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-03-11","2.7",",,U","10.6","H,,U","-5.6","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-03-12","5.4",",,U","12.8","H,,U","-0.6","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-03-13","6.3",",,U","15.0","H,,U","-1.1","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-03-14","8.9",",,U","15.6","H,,U","1.7","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-03-15","1.5",",,U","5.6","H,,U","-1.1","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-03-16","0.9",",,U","6.1","H,,U","-3.9","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-03-17","4.1",",,U","8.9","H,,U","-1.1","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-03-18","-2.8",",,U","0.6","H,,U","-7.2","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-03-19","-2.8",",,U","3.3","H,,U","-10.0","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-03-20","1.4",",,U","7.2","H,,U","-4.4","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-03-21","5.2",",,U","11.1","H,,U","0.6","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-03-22","9.3",",,U","15.6","H,,U","3.9","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-03-23","4.4",",,U","8.3","H,,U","0.0","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-03-24","5.1",",,U","11.7","H,,U","-0.6","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-03-25","5.7",",,U","10.6","H,,U","1.1","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-03-26","-0.3",",,U","3.9","H,,U","-4.4","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-03-27","0.8",",,U","7.8","H,,U","-5.6","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-03-28","1.4",",,U","8.3","H,,U","-2.8","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-03-29","3.1",",,U","10.0","H,,U","-4.4","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-03-30","6.3",",,U","13.3","H,,U","-2.8","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-03-31","10.3",",,U","16.7","H,,U","2.8","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-04-01","11.1",",,U","18.3","H,,U","3.3","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-04-02","9.7",",,U","16.1","H,,U","-4.4","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-04-03","-0.4",",,U","7.2","H,,U","-8.3","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-04-04","6.4",",,U","13.9","H,,U","-0.6","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-04-05","7.2",",,U","13.9","H,,U","-2.2","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-04-06","7.0",",,U","10.6","H,,U","4.4","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-04-07","7.3",",,U","13.9","H,,U","3.3","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-04-08","4.6",",,U","10.6","H,,U","1.1","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-04-09","5.1",",,U","11.1","H,,U","-0.6","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-04-10","9.1",",,U","17.2","H,,U","-0.6","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-04-11","14.4",",,U","21.1","H,,U","7.8","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-04-12","8.2",",,U","18.3","H,,U","-3.9","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-04-13","-1.2",",,U","3.3","H,,U","-5.6","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-04-14","4.5",",,U","12.2","H,,U","-3.3","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-04-15","9.2",",,U","16.1","H,,U","-1.1","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-04-16","13.0",",,U","18.9","H,,U","5.0","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-04-17","1.8",",,U","11.1","H,,U","-3.9","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-04-18","2.7",",,U","12.2","H,,U","-7.2","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-04-19","9.7",",,U","18.3","H,,U","-0.6","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-04-20","3.5",",,U","8.9","H,,U","0.6","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-04-21","6.7",",,U","12.8","H,,U","1.7","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-04-22","10.8",",,U","18.3","H,,U","2.2","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-04-23","12.2",",,U","20.0","H,,U","3.3","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-04-24","4.4",",,U","11.7","H,,U","-1.1","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-04-25","7.9",",,U","17.8","H,,U","-4.4","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-04-26","10.6",",,U","17.8","H,,U","3.3","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-04-27","13.0",",,U","22.8","H,,U","0.6","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-04-28","15.2",",,U","23.3","H,,U","6.7","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-04-29","14.0",",,U","19.4","H,,U","8.3","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-04-30","8.4",",,U","14.4","H,,U","3.3","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-05-01","5.3",",,U","11.1","H,,U","0.0","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-05-02","6.8",",,U","12.8","H,,U","2.2","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-05-03","6.2",",,U","12.2","H,,U","0.0","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-05-04","11.2",",,U","18.9","H,,U","3.3","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-05-05","14.2",",,U","21.7","H,,U","5.0","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-05-06","16.3",",,U","24.4","H,,U","7.2","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-05-07","17.7",",,U","25.0","H,,U","10.6","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-05-08","17.2",",,U","24.4","H,,U","6.7","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-05-09","16.8",",,U","26.1","H,,U","6.7","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-05-10","16.8",",,U","26.7","H,,U","8.9","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-05-11","13.4",",,U","22.2","H,,U","6.7","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-05-12","14.3",",,U","22.8","H,,U","4.4","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-05-13","11.4",",,U","16.7","H,,U","5.6","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-05-14","11.7",",,U","20.6","H,,U","4.4","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-05-15","14.6",",,U","23.3","H,,U","3.9","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-05-16","16.8",",,U","25.6","H,,U","5.6","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-05-17","16.9",",,U","23.9","H,,U","7.8","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-05-18","14.0",",,U","22.2","H,,U","6.1","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-05-19","10.3",",,U","17.8","H,,U","5.0","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-05-20","11.3",",,U","21.1","H,,U","3.9","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-05-21","15.7",",,U","25.0","H,,U","2.8","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-05-22","13.1",",,U","21.1","H,,U","7.8","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-05-23","13.9",",,U","22.8","H,,U","3.9","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-05-24","17.1",",,U","25.6","H,,U","6.1","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-05-25","19.8",",,U","28.3","H,,U","9.4","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-05-26","20.9",",,U","28.9","H,,U","12.2","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-05-27","18.5",",,U","25.6","H,,U","11.1","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-05-28","13.4",",,U","21.1","H,,U","6.7","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-05-29","15.6",",,U","23.9","H,,U","5.0","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-05-30","16.4",",,U","25.0","H,,U","7.8","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-05-31","20.3",",,U","27.2","H,,U","11.1","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-06-01","17.7",",,U","23.3","H,,U","8.9","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-06-02","16.3",",,U","24.4","H,,U","6.7","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-06-03","17.5",",,U","28.3","H,,U","6.1","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-06-04","20.8",",,U","29.4","H,,U","9.4","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-06-05","23.1",",,U","31.1","H,,U","14.4","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-06-06","21.9",",,U","29.4","H,,U","11.1","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-06-07","22.1",",,U","30.0","H,,U","12.2","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-06-08","21.9",",,U","30.0","H,,U","11.7","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-06-09","22.0",",,U","30.6","H,,U","12.2","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-06-10","21.0",",,U","28.3","H,,U","11.1","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-06-11","18.3",",,U","28.3","H,,U","6.7","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-06-12","21.1",",,U","29.4","H,,U","11.7","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-06-13","24.2",",,U","32.8","H,,U","10.0","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-06-14","25.1",",,U","30.6","H,,U","18.3","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-06-15","23.8",",,U","30.6","H,,U","16.7","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-06-16","19.5",",,U","23.3","H,,U","14.4","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-06-17","18.1",",,U","24.4","H,,U","13.9","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-06-18","19.7",",,U","26.1","H,,U","13.9","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-06-19","18.1",",,U","25.0","H,,U","8.9","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-06-20","19.1",",,U","26.7","H,,U","9.4","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-06-21","22.3",",,U","31.1","H,,U","10.6","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-06-22","21.7",",,U","27.8","H,,U","16.1","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-06-23","20.8",",,U","28.3","H,,U","10.0","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-06-24","17.3",",,U","24.4","H,,U","10.6","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-06-25","20.8",",,U","29.4","H,,U","8.3","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-06-26","25.0",",,U","33.9","H,,U","13.3","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-06-27","26.4",",,U","34.4","H,,U","14.4","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-06-28","26.3",",,U","33.3","H,,U","18.3","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-06-29","23.1",",,U","30.6","H,,U","15.0","H,,U",,
"USR0000CPIN","PINTO COLORADO, CO US","2018-06-30","18.8",",,U","26.1","H,,U","11.7","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2017-12-01","4.8",",,U","9.4","H,,U","2.8","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2017-12-02","6.1",",,U","11.7","H,,U","1.1","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2017-12-03","4.9",",,U","7.2","H,,U","-1.7","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2017-12-04","-4.9",",,U","0.0","H,,U","-8.3","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2017-12-05","-3.8",",,U","2.2","H,,U","-8.9","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2017-12-06","-4.7",",,U","0.0","H,,U","-8.9","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2017-12-07","-5.7",",,U","1.1","H,,U","-10.0","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2017-12-08","0.6",",,U","7.2","H,,U","-5.6","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2017-12-09","2.4",",,U","8.3","H,,U","-2.8","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2017-12-10","3.7",",,U","10.0","H,,U","-0.6","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2017-12-11","5.3",",,U","11.7","H,,U","0.6","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2017-12-12","6.9",",,U","12.8","H,,U","3.3","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2017-12-13","3.4",",,U","7.8","H,,U","-1.1","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2017-12-14","-1.8",",,U","2.8","H,,U","-5.0","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2017-12-15","-1.2",",,U","5.0","H,,U","-6.1","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2017-12-16","-0.3",",,U","5.6","H,,U","-3.3","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2017-12-17","-1.4",",,U","4.4","H,,U","-5.0","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2017-12-18","-1.2",",,U","4.4","H,,U","-5.6","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2017-12-19","1.1",",,U","8.3","H,,U","-2.8","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2017-12-20","1.3",",,U","5.0","H,,U","-2.2","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2017-12-21","-5.8",",,U","0.0","H,,U","-10.0","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2017-12-22","-6.3",",,U","0.0","H,,U","-10.6","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2017-12-23","-3.7",",,U","-0.6","H,,U","-6.7","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2017-12-24","-4.4",",,U","-1.1","H,,U","-8.3","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2017-12-25","-0.6",",,U","3.3","H,,U","-4.4","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2017-12-26","1.1",",,U","5.6","H,,U","-1.1","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2017-12-27","1.3",",,U","6.7","H,,U","-3.9","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2017-12-28","2.3",",,U","7.8","H,,U","-1.7","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2017-12-29","3.3",",,U","8.3","H,,U","0.0","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2017-12-30","3.9",",,U","7.8","H,,U","1.1","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2017-12-31","2.9",",,U","6.7","H,,U","-0.6","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2018-01-01","0.4",",,U","5.6","H,,U","-2.2","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2018-01-02","-0.8",",,U","4.4","H,,U","-4.4","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2018-01-03","-0.3",",,U","5.0","H,,U","-3.9","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2018-01-04","0.8",",,U","7.2","H,,U","-2.8","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2018-01-05","1.7",",,U","8.3","H,,U","-2.2","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2018-01-06","-0.5",",,U","3.3","H,,U","-2.2","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2018-01-07","-0.3",",,U","5.6","H,,U","-3.3","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2018-01-08","-0.7",",,U","3.9","H,,U","-3.9","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2018-01-09","1.7",",,U","4.4","H,,U","-1.1","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2018-01-10","-0.2",",,U","3.3","H,,U","-3.9","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2018-01-11","-2.6",",,U","2.8","H,,U","-6.7","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2018-01-12","-0.3",",,U","6.7","H,,U","-3.9","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2018-01-13","-0.4",",,U","4.4","H,,U","-3.9","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2018-01-14","1.4",",,U","7.2","H,,U","-2.8","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2018-01-15","-0.3",",,U","5.6","H,,U","-5.6","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2018-01-16","-2.3",",,U","3.9","H,,U","-6.7","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2018-01-17","0.3",",,U","7.2","H,,U","-5.6","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2018-01-18","1.0",",,U","7.2","H,,U","-3.3","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2018-01-19","2.9",",,U","8.3","H,,U","-1.1","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2018-01-20","0.4",",,U","3.9","H,,U","-4.4","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2018-01-21","-7.9",",,U","-5.0","H,,U","-11.7","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2018-01-22","-7.8",",,U","0.0","H,,U","-12.2","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2018-01-23","-4.9",",,U","2.2","H,,U","-10.0","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2018-01-24","-3.1",",,U","3.9","H,,U","-7.8","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2018-01-25","-1.1",",,U","3.3","H,,U","-4.4","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2018-01-26","-4.3",",,U","1.1","H,,U","-7.2","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2018-01-27","-4.1",",,U","2.8","H,,U","-8.9","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2018-01-28","0.2",",,U","7.2","H,,U","-6.7","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2018-01-29","2.6",",,U","9.4","H,,U","-2.2","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2018-01-30","3.0",",,U","8.3","H,,U","-0.6","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2018-01-31","4.0",",,U","8.3","H,,U","1.1","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2018-02-01","4.4",",,U","10.0","H,,U","1.7","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2018-02-02","4.9",",,U","10.6","H,,U","1.7","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2018-02-03","4.7",",,U","10.0","H,,U","0.6","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2018-02-04","3.9",",,U","7.8","H,,U","0.0","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2018-02-05","3.8",",,U","7.8","H,,U","1.7","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2018-02-06","0.1",",,U","2.8","H,,U","-1.7","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2018-02-07","0.4",",,U","6.1","H,,U","-4.4","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2018-02-08","1.8",",,U","7.8","H,,U","-2.2","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2018-02-09","3.8",",,U","7.8","H,,U","0.0","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2018-02-10","-1.4",",,U","3.9","H,,U","-8.3","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2018-02-11","-4.8",",,U","0.6","H,,U","-9.4","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2018-02-12","-2.4",",,U","-1.1","H,,U","-3.9","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2018-02-13","-0.4",",,U","3.3","H,,U","-2.2","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2018-02-14","0.5",",,U","4.4","H,,U","-1.7","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2018-02-15","-2.2",",,U","2.8","H,,U","-8.3","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2018-02-16","-4.3",",,U","1.1","H,,U","-8.9","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2018-02-17","-0.3",",,U","6.1","H,,U","-7.2","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2018-02-18","3.8",",,U","8.9","H,,U","-1.7","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2018-02-19","-3.6",",,U","2.8","H,,U","-12.2","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2018-02-20","-10.1",",,U","-3.9","H,,U","-13.9","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2018-02-21","-7.6",",,U","0.0","H,,U","-13.3","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2018-02-22","-6.7",",,U","-3.9","H,,U","-8.3","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2018-02-23","-7.1",",,U","-2.8","H,,U","-10.6","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2018-02-24","-8.5",",,U","-2.2","H,,U","-13.9","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2018-02-25","-5.7",",,U","0.6","H,,U","-10.6","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2018-02-26","-1.1",",,U","5.6","H,,U","-7.8","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2018-02-27","2.1",",,U","7.8","H,,U","-2.8","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2018-02-28","0.6",",,U","7.2","H,,U","-3.3","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2018-03-01","0.4",",,U","6.1","H,,U","-3.9","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2018-03-02","4.9",",,U","10.0","H,,U","-0.6","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2018-03-03","6.7",",,U","12.2","H,,U","2.2","H,,U",,
"USR0000CDEM","DEMAREE COLORADO, CO US","2018-03-04","-1.6",",,U","5.0","H,,U","-7.8","H,,U",,
