"STATION","NAME","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"US1DEKN0020","CLAYTON 1.5 SW, DE US","2018-04-10","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0020","CLAYTON 1.5 SW, DE US","2018-04-11","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0020","CLAYTON 1.5 SW, DE US","2018-04-12","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0020","CLAYTON 1.5 SW, DE US","2018-04-13","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0020","CLAYTON 1.5 SW, DE US","2018-04-14","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0020","CLAYTON 1.5 SW, DE US","2018-04-15","0.0","T,,N",,,,,,,,,,
"US1DEKN0020","CLAYTON 1.5 SW, DE US","2018-04-16","50.3",",,N",,,,,,,,,,
"US1DEKN0020","CLAYTON 1.5 SW, DE US","2018-04-17","1.0",",,N",,,,,,,,,,
"US1DEKN0020","CLAYTON 1.5 SW, DE US","2018-04-18","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0020","CLAYTON 1.5 SW, DE US","2018-04-19","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0020","CLAYTON 1.5 SW, DE US","2018-04-20","1.8",",,N",,,,,,,,,,
"US1DEKN0020","CLAYTON 1.5 SW, DE US","2018-04-22","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0020","CLAYTON 1.5 SW, DE US","2018-04-23","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0020","CLAYTON 1.5 SW, DE US","2018-04-24","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0020","CLAYTON 1.5 SW, DE US","2018-04-25","13.2",",,N",,,,,,,,,,
"US1DEKN0020","CLAYTON 1.5 SW, DE US","2018-04-26","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0020","CLAYTON 1.5 SW, DE US","2018-04-27","6.1",",,N",,,,,,,,,,
"US1DEKN0020","CLAYTON 1.5 SW, DE US","2018-04-28","2.5",",,N",,,,,,,,,,
"US1DEKN0020","CLAYTON 1.5 SW, DE US","2018-04-29","4.8",",,N",,,,,,,,,,
"US1DEKN0020","CLAYTON 1.5 SW, DE US","2018-04-30","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0020","CLAYTON 1.5 SW, DE US","2018-05-01","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0020","CLAYTON 1.5 SW, DE US","2018-05-02","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0020","CLAYTON 1.5 SW, DE US","2018-05-03","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0020","CLAYTON 1.5 SW, DE US","2018-05-04","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0020","CLAYTON 1.5 SW, DE US","2018-05-05","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0020","CLAYTON 1.5 SW, DE US","2018-05-06","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0020","CLAYTON 1.5 SW, DE US","2018-05-07","0.0","T,,N",,,,,,,,,,
"US1DEKN0020","CLAYTON 1.5 SW, DE US","2018-05-08","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0020","CLAYTON 1.5 SW, DE US","2018-05-09","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0020","CLAYTON 1.5 SW, DE US","2018-05-10","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0020","CLAYTON 1.5 SW, DE US","2018-05-11","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0020","CLAYTON 1.5 SW, DE US","2018-05-12","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0020","CLAYTON 1.5 SW, DE US","2018-05-13","27.7",",,N",,,,,,,,,,
"US1DEKN0020","CLAYTON 1.5 SW, DE US","2018-05-14","0.8",",,N",,,,,,,,,,
"US1DEKN0020","CLAYTON 1.5 SW, DE US","2018-05-18","24.9",",,N",,,,,,,,,,
"US1DEKN0020","CLAYTON 1.5 SW, DE US","2018-05-19","20.3",",,N",,,,,,,,,,
"US1DEKN0020","CLAYTON 1.5 SW, DE US","2018-05-20","15.5",",,N",,,,,,,,,,
"US1DEKN0020","CLAYTON 1.5 SW, DE US","2018-05-21","2.5",",,N",,,,,,,,,,
"US1DEKN0020","CLAYTON 1.5 SW, DE US","2018-05-22","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0020","CLAYTON 1.5 SW, DE US","2018-05-24","0.3",",,N",,,,,,,,,,
"US1DEKN0020","CLAYTON 1.5 SW, DE US","2018-05-25","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0020","CLAYTON 1.5 SW, DE US","2018-05-26","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0020","CLAYTON 1.5 SW, DE US","2018-05-27","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0020","CLAYTON 1.5 SW, DE US","2018-05-28","6.4",",,N",,,,,,,,,,
"US1DEKN0020","CLAYTON 1.5 SW, DE US","2018-05-29","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0020","CLAYTON 1.5 SW, DE US","2018-05-30","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0020","CLAYTON 1.5 SW, DE US","2018-05-31","1.0",",,N",,,,,,,,,,
"US1DEKN0020","CLAYTON 1.5 SW, DE US","2018-06-01","3.3",",,N",,,,,,,,,,
"US1DEKN0020","CLAYTON 1.5 SW, DE US","2018-06-02","0.3",",,N",,,,,,,,,,
"US1DEKN0020","CLAYTON 1.5 SW, DE US","2018-06-03","8.4",",,N",,,,,,,,,,
"US1DEKN0020","CLAYTON 1.5 SW, DE US","2018-06-04","20.1",",,N",,,,,,,,,,
"US1DEKN0020","CLAYTON 1.5 SW, DE US","2018-06-05","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0020","CLAYTON 1.5 SW, DE US","2018-06-08","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0020","CLAYTON 1.5 SW, DE US","2018-06-09","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0020","CLAYTON 1.5 SW, DE US","2018-06-10","30.0",",,N",,,,,,,,,,
"US1DEKN0020","CLAYTON 1.5 SW, DE US","2018-06-11","23.4",",,N",,,,,,,,,,
"US1DEKN0020","CLAYTON 1.5 SW, DE US","2018-06-12","3.6",",,N",,,,,,,,,,
"US1DEKN0020","CLAYTON 1.5 SW, DE US","2018-06-13","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0020","CLAYTON 1.5 SW, DE US","2018-06-14","0.0","T,,N",,,,,,,,,,
"US1DEKN0020","CLAYTON 1.5 SW, DE US","2018-06-15","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0020","CLAYTON 1.5 SW, DE US","2018-06-16","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0020","CLAYTON 1.5 SW, DE US","2018-06-23","13.7",",,N",,,,,,,,,,
"US1DEKN0020","CLAYTON 1.5 SW, DE US","2018-06-24","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0020","CLAYTON 1.5 SW, DE US","2018-06-25","0.0","T,,N",,,,,,,,,,
"US1DEKN0020","CLAYTON 1.5 SW, DE US","2018-06-26","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0020","CLAYTON 1.5 SW, DE US","2018-06-27","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0020","CLAYTON 1.5 SW, DE US","2018-06-28","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0020","CLAYTON 1.5 SW, DE US","2018-06-29","0.0",",,N","0.0",",,N",,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2017-12-01","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2017-12-02","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2017-12-03","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2017-12-04","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2017-12-05","0.8",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2017-12-12","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2017-12-13","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2017-12-17","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2017-12-18","0.0","T,,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2017-12-19","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2017-12-20","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2017-12-21","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2017-12-22","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2017-12-23","0.3",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2017-12-26","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2017-12-27","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2017-12-28","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2017-12-29","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2017-12-30","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2017-12-31","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-01-01","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-01-02","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-01-03","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-01-04","36.8",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-01-05","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-01-06","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-01-07","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-01-15","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-01-16","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-01-17","0.5",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-01-18","2.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-01-19","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-01-20","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-01-21","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-01-22","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-01-23","1.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-01-24","16.5",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-01-25","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-01-26","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-01-27","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-01-28","6.9",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-01-29","18.5",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-01-30","2.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-01-31","0.0","T,,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-02-01","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-02-02","8.6",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-02-11","61.7",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-02-12","14.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-02-13","4.1",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-02-14","0.3",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-02-15","1.3",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-02-16","0.5",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-02-17","2.8",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-02-18","18.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-02-19","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-02-20","0.0","T,,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-02-21","0.0","T,,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-02-22","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-02-23","1.5",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-02-24","0.8",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-02-25","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-02-26","0.3",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-02-27","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-02-28","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-03-01","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-03-02","10.2",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-03-03","3.6",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-03-04","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-03-05","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-03-06","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-03-07","19.6",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-03-08","13.7",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-03-09","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-03-10","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-03-11","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-03-12","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-03-13","6.9",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-03-14","0.0","T,,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-03-15","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-03-16","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-03-17","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-03-18","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-03-19","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-03-20","0.0","T,,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-03-23","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-03-24","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-03-25","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-03-26","1.3",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-03-27","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-03-28","0.5",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-03-29","0.0","T,,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-03-30","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-03-31","0.8",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-04-01","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-04-02","1.3",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-04-03","1.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-04-04","1.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-04-05","0.8",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-04-06","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-04-07","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-04-08","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-04-09","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-04-10","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-04-11","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-04-12","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-04-13","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-04-14","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-04-15","0.0","T,,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-04-16","45.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-04-17","0.5",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-04-18","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-04-19","0.0","T,,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-04-20","0.8",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-04-21","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-04-22","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-04-23","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-04-24","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-04-25","4.3",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-04-27","21.3",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-04-28","3.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-04-29","5.6",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-04-30","0.0","T,,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-05-01","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-05-02","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-05-03","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-05-04","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-05-05","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-05-06","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-05-07","0.8",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-05-08","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-05-09","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-05-10","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-05-11","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-05-12","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-05-13","32.5",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-05-14","2.3",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-05-15","1.5",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-05-16","21.6",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-05-17","5.1",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-05-18","25.7",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-05-19","36.6",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-05-20","14.7",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-05-21","0.3",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-05-22","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-05-23","8.6",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-05-24","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-05-25","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-05-26","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-05-27","15.2",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-05-28","4.6",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-05-29","0.3",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-05-30","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-05-31","1.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-06-01","25.7",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-06-02","4.6",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-06-03","2.3",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-06-04","12.7",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-06-05","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-06-06","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-06-07","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-06-08","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-06-09","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-06-10","26.4",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-06-11","16.8",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-06-12","2.8",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-06-13","1.5",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-06-14","0.3",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-06-15","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-06-16","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-06-17","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-06-18","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-06-19","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-06-20","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-06-21","0.0","T,,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-06-22","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-06-23","3.6",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-06-24","3.6",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-06-25","6.4",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-06-26","0.0","T,,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-06-27","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-06-28","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-06-29","0.0",",,N",,,,,,,,,,
"US1DEKN0024","FELTON 0.4 E, DE US","2018-06-30","0.0",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2017-12-01","1.0",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2017-12-02","0.0",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2017-12-03","0.8",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2017-12-04","0.0",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2017-12-05","0.0",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2017-12-06","3.3",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2017-12-07","0.3",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2017-12-08","0.0",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2017-12-09","0.0",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2017-12-10","5.3",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2017-12-11","0.0",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2017-12-12","0.0",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2017-12-13","0.0",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2017-12-14","2.5",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2017-12-15","0.0",",,N",,,,,,,,,,
"US1DEKN0023","SMYRNA 0.8 NW, DE US","2017-12-16","3.6",",,N",,,,,,,,,,
