STATION,NAME,DATE,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES
US1RINW0011,"TIVERTON 0.8 SSW, RI US",6/29/2018,19.3,",,N",0,",,N",,,,,,,,
US1RINW0011,"TIVERTON 0.8 SSW, RI US",6/30/2018,0,",,N",0,",,N",,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",12/1/2017,2,",,N",0,",,N",,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",12/2/2017,0,",,N",0,",,N",,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",12/3/2017,0,",,N",0,",,N",,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",12/4/2017,0,",,N",0,",,N",,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",12/5/2017,0,",,N",0,",,N",,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",12/6/2017,22.9,",,N",0,",,N",,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",12/7/2017,0.5,",,N",0,",,N",,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",12/8/2017,0,",,N",0,",,N",,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",12/9/2017,0,",,N",0,",,N",,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",12/10/2017,14.7,",,N",69,",,N",,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",12/11/2017,0,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",12/20/2017,0,",,N",0,",,N",,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",1/5/2018,31.2,",,N",305,",,N",,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",1/6/2018,0,",,N",0,",,N",,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",1/7/2018,0,",,N",0,",,N",,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",1/10/2018,0,",,N",0,",,N",,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",1/11/2018,0,",,N",0,",,N",,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",1/12/2018,0,"T,,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",1/13/2018,90.7,",,N",0,",,N",,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",1/14/2018,0,",,N",0,",,N",,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",1/15/2018,0,",,N",0,",,N",,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",1/16/2018,0,"T,,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",1/19/2018,0,",,N",0,",,N",,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",1/20/2018,0,",,N",0,",,N",,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",1/22/2018,0,"T,,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",1/23/2018,1.5,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",1/24/2018,40.1,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",1/25/2018,0,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",1/26/2018,0,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",1/27/2018,0,",,N",0,",,N",,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",1/28/2018,1.8,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",1/29/2018,3,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",2/1/2018,0,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",2/2/2018,5.8,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",2/3/2018,0.3,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",2/9/2018,0,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",2/10/2018,0.8,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",2/13/2018,0,",,N",0,",,N",,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",2/14/2018,0,",,N",0,",,N",,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",2/15/2018,3.6,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",2/16/2018,3.6,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",2/17/2018,0.5,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",2/18/2018,19.6,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",2/19/2018,0,",,N",0,",,N",,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",2/20/2018,3.6,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",2/22/2018,0.5,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",2/23/2018,2.8,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",2/24/2018,7.4,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",2/25/2018,8.1,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",2/26/2018,20.3,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",2/27/2018,0,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",2/28/2018,0,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",3/1/2018,0,",,N",0,",,N",,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",3/2/2018,8.1,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",3/3/2018,65.8,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",3/4/2018,0,",,N",0,",,N",,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",3/5/2018,0.8,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",3/6/2018,0,",,N",0,",,N",,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",3/7/2018,0,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",3/8/2018,36.8,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",3/9/2018,0,",,N",0,",,N",,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",3/10/2018,0,"T,,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",3/11/2018,0,",,N",0,",,N",,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",3/12/2018,0,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",3/15/2018,0,"T,,N",0,",,N",,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",3/16/2018,0,",,N",0,",,N",,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",3/17/2018,0,",,N",0,",,N",,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",3/18/2018,0,",,N",0,",,N",,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",3/19/2018,0,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",3/20/2018,0,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",3/21/2018,0,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",3/30/2018,0,"T,,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",4/8/2018,0,",,N",0,",,N",,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",4/9/2018,0,",,N",0,",,N",,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",4/10/2018,0,",,N",0,",,N",,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",4/11/2018,0,"T,,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",4/12/2018,0,",,N",0,",,N",,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",4/13/2018,0,"T,,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",4/14/2018,0,"T,,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",4/15/2018,0,",,N",0,",,N",,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",4/16/2018,7.4,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",4/17/2018,45,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",4/18/2018,0.8,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",4/28/2018,18.3,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",5/1/2018,0.3,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",5/2/2018,0,",,N",0,",,N",,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",5/3/2018,0,",,N",0,",,N",,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",5/9/2018,0,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",5/10/2018,0,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",5/11/2018,0,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",5/12/2018,0,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",5/13/2018,5.1,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",5/14/2018,0,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",5/15/2018,0,"T,,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",5/16/2018,13.7,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",5/17/2018,4.1,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",5/18/2018,3.8,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",5/19/2018,0,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",5/20/2018,16,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",5/22/2018,0,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",5/23/2018,6.4,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",5/24/2018,0,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",5/25/2018,0,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",5/26/2018,0,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",5/27/2018,0,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",5/28/2018,9.1,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",5/29/2018,0,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",5/30/2018,0,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",5/31/2018,0,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",6/1/2018,0.3,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",6/2/2018,3,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",6/3/2018,0.3,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",6/4/2018,0.5,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",6/5/2018,15.7,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",6/6/2018,2.8,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",6/7/2018,0,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",6/8/2018,0,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",6/9/2018,0,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",6/10/2018,0,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",6/11/2018,0,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",6/12/2018,0,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",6/13/2018,0,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",6/14/2018,0,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",6/15/2018,0,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",6/16/2018,0.3,",,N",0,",,N",,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",6/23/2018,0,",,N",0,",,N",,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",6/24/2018,0.3,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",6/25/2018,3.8,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",6/26/2018,0,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",6/27/2018,0,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",6/28/2018,0.5,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",6/29/2018,19.3,",,N",,,,,,,,,,
US1RIKN0017,"EAST GREENWICH 1.2 NNE, RI US",6/30/2018,0,",,N",0,",,N",,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",12/1/2017,1.3,",,N",,,,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",12/2/2017,0,",,N",,,,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",12/3/2017,0,",,N",,,,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",12/4/2017,0,",,N",0,",,N",,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",12/5/2017,0,",,N",0,",,N",,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",12/6/2017,16.5,",,N",,,,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",12/7/2017,1,",,N",,,,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",12/8/2017,0,",,N",,,,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",12/9/2017,0,",,N",0,",,N",,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",12/10/2017,13.5,",,N",25,",,N",,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",12/11/2017,0,",,N",0,",,N",,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",12/12/2017,0,",,N",0,",,N",,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",12/13/2017,3,",,N",,,,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",12/14/2017,0.5,",,N",13,",,N",,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",12/15/2017,2,",,N",38,",,N",,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",12/16/2017,3,",,N",38,",,N",,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",12/17/2017,0,",,N",,,,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",12/18/2017,0,",,N",0,",,N",,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",12/19/2017,1.3,",,N",,,,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",12/20/2017,0,",,N",0,",,N",,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",12/21/2017,0,",,N",,,,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",12/22/2017,0,",,N",0,",,N",,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",12/23/2017,1.3,",,N",,,,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",12/24/2017,17.8,",,N",,,,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",12/25/2017,5.8,",,N",,,,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",12/26/2017,1.3,",,N",,,,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",12/27/2017,0,",,N",0,",,N",,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",12/28/2017,0,",,N",,,,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",12/29/2017,0,",,N",,,,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",12/30/2017,0,",,N",,,,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",12/31/2017,2.8,",,N",25,",,N",,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",1/1/2018,0,",,N",,,,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",1/2/2018,0,",,N",0,",,N",,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",1/3/2018,0,",,N",0,",,N",,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",1/4/2018,0,"T,,N",,,,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",1/5/2018,33.8,",,N",318,",,N",,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",1/6/2018,0,",,N",,,,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",1/7/2018,0,",,N",,,,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",1/8/2018,0,",,N",,,,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",1/9/2018,0,"T,,N",5,",,N",,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",1/10/2018,0,",,N",0,",,N",,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",1/11/2018,0,",,N",,,,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",1/12/2018,0,",,N",,,,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",1/13/2018,87.1,",,N",,,,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",1/14/2018,0,",,N",,,,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",1/15/2018,0,",,N",0,",,N",,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",1/16/2018,0,"T,,N",,,,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",1/17/2018,0,"T,,N",3,",,N",,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",1/18/2018,4.3,",,N",0,"T,,N",,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",1/19/2018,0,",,N",0,",,N",,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",1/20/2018,0,",,N",0,",,N",,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",1/21/2018,0,",,N",0,",,N",,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",1/22/2018,0.5,",,N",,,,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",1/23/2018,0.8,",,N",,,,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",1/24/2018,34.3,",,N",,,,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",1/25/2018,0,",,N",0,",,N",,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",1/26/2018,0,",,N",,,,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",1/27/2018,0,",,N",,,,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",1/28/2018,1.8,",,N",,,,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",1/29/2018,4.1,",,N",,,,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",1/30/2018,7.6,",,N",102,",,N",,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",1/31/2018,2.5,",,N",25,",,N",,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",2/1/2018,0,",,N",0,",,N",,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",2/2/2018,5.6,",,N",,,,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",2/3/2018,0.8,",,N",,,,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",2/4/2018,0,",,N",0,",,N",,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",2/5/2018,25.1,",,N",,,,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",2/6/2018,0,",,N",,,,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",2/7/2018,0,",,N",0,",,N",,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",2/8/2018,19.1,",,N",,,,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",2/9/2018,0,",,N",0,",,N",,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",2/10/2018,1.3,",,N",,,,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",2/11/2018,14,",,N",,,,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",2/12/2018,30.2,",,N",,,,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",2/13/2018,0.3,",,N",,,,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",2/14/2018,0,",,N",,,,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",2/15/2018,4.8,",,N",,,,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",2/16/2018,5.6,",,N",,,,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",2/17/2018,0.5,",,N",,,,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",2/18/2018,13.5,",,N",51,",,N",,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",2/19/2018,0,",,N",0,",,N",,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",2/27/2018,0,",,N",,,,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",2/28/2018,0,",,N",,,,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",3/1/2018,0,",,N",0,",,N",,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",3/2/2018,14.2,",,N",,,,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",3/3/2018,72.4,",,N",,,,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",3/4/2018,0.8,",,N",,,,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",3/5/2018,0.5,",,N",0,"T,,N",,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",3/6/2018,0,",,N",,,,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",3/7/2018,0,",,N",,,,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",3/8/2018,38.4,",,N",13,",,N",,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",3/9/2018,0,",,N",0,",,N",,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",3/10/2018,0,",,N",,,,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",3/11/2018,0,",,N",,,,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",3/12/2018,0,",,N",,,,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",3/13/2018,15,",,N",76,",,N",,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",3/14/2018,16.5,",,N",178,",,N",,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",3/15/2018,0,",,N",0,",,N",,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",3/16/2018,0,",,N",,,,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",3/17/2018,0,",,N",0,",,N",,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",3/18/2018,0,",,N",,,,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",3/19/2018,0,",,N",,,,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",3/20/2018,0,",,N",,,,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",3/21/2018,0,",,N",,,,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",3/22/2018,9.4,",,N",,,,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",3/23/2018,0,",,N",,,,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",3/24/2018,0,",,N",0,",,N",,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",3/25/2018,1,",,N",,,,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",3/26/2018,0,"T,,N",,,,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",3/27/2018,0,",,N",,,,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",3/28/2018,0,"T,,N",,,,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",3/29/2018,0,"T,,N",,,,,,,,,,
US1RINW0016,"PORTSMOUTH 1.3 S, RI US",3/30/2018,0.5,",,N",,,,,,,,,,
