"STATION","NAME","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00322768","ESMOND 9 NNW, ND US","2018-06-10","0.0",",,7,0700",,,,,"30.6",",,7","18.3",",,7","18.9",",,7,0700"
"USC00322768","ESMOND 9 NNW, ND US","2018-06-11","27.7",",,7,0700",,,,,"31.1",",,7","13.3",",,7","13.3",",,7,0700"
"USC00322768","ESMOND 9 NNW, ND US","2018-06-12","10.2",",,7,0700",,,,,"21.1",",,7","9.4",",,7","10.0",",,7,0700"
"USC00322768","ESMOND 9 NNW, ND US","2018-06-14","0.0",",,7,0700",,,,,"26.1",",,7","9.4",",,7","14.4",",,7,0700"
"USC00322768","ESMOND 9 NNW, ND US","2018-06-15","12.7",",,7,0700",,,,,"27.2",",,7","14.4",",,7","16.7",",,7,0700"
"USC00322768","ESMOND 9 NNW, ND US","2018-06-16","1.3",",,7,0700",,,,,"24.4",",,7","12.8",",,7","13.3",",,7,0700"
"USC00322768","ESMOND 9 NNW, ND US","2018-06-17","11.7",",,7,0700",,,,,"25.0",",,7","13.3",",,7","15.0",",,7,0700"
"USC00322768","ESMOND 9 NNW, ND US","2018-06-18","0.0",",,7,0700",,,,,"21.1",",,7","13.3",",,7","18.9",",,7,0700"
"USC00322768","ESMOND 9 NNW, ND US","2018-06-19","0.0",",,7,0700",,,,,"23.3",",,7","15.6",",,7","18.3",",,7,0700"
"USC00322768","ESMOND 9 NNW, ND US","2018-06-20","0.0",",,7,0700",,,,,"24.4",",,7","15.6",",,7","16.7",",,7,0700"
"USC00322768","ESMOND 9 NNW, ND US","2018-06-21","0.0",",,7,0700",,,,,"27.2",",,7","15.6",",,7","16.1",",,7,0700"
"USC00322768","ESMOND 9 NNW, ND US","2018-06-22","0.0",",,7,0700",,,,,"28.3",",,7","16.1",",,7","26.1",",,7,0700"
"USC00322768","ESMOND 9 NNW, ND US","2018-06-23","5.3",",,7,0700",,,,,"29.4",",,7","16.7",",,7","21.1",",,7,0700"
"USC00322768","ESMOND 9 NNW, ND US","2018-06-24","0.5",",,7,0700",,,,,"25.6",",,7","15.0",",,7","18.3",",,7,0700"
"USC00322768","ESMOND 9 NNW, ND US","2018-06-25","15.5",",,7,0700",,,,,"24.4",",,7","16.1",",,7","16.7",",,7,0700"
"USC00322768","ESMOND 9 NNW, ND US","2018-06-26","0.0",",,7,0700",,,,,"25.0",",,7","16.7",",,7","17.8",",,7,0700"
"USC00322768","ESMOND 9 NNW, ND US","2018-06-27","0.0",",,7,0700",,,,,"27.2",",,7","16.1",",,7","17.2",",,7,0700"
"USC00322768","ESMOND 9 NNW, ND US","2018-06-28","0.0",",,7,0700",,,,,"27.2",",,7","15.6",",,7","19.4",",,7,0700"
"USC00322768","ESMOND 9 NNW, ND US","2018-06-29","26.2",",,7,0700",,,,,"29.4",",,7","15.6",",,7","16.7",",,7,0700"
"USC00322768","ESMOND 9 NNW, ND US","2018-06-30","0.5",",,7,0700",,,,,"23.3",",,7","14.4",",,7","14.4",",,7,0700"
"US1NDDC0009","OAKES 1.6 W, ND US","2017-12-04","1.0",",,N",,,,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2017-12-05","5.3",",,N",,,,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2017-12-13","0.8",",,N",,,,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2017-12-14","0.5",",,N",,,,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2017-12-15","0.0","T,,N",,,,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2017-12-21","0.5",",,N",,,,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2017-12-25","0.5",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2017-12-28","0.8",",,N",,,,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2017-12-29","0.8",",,N",,,,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2017-12-30","0.5",",,N",,,,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-01-01","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-01-02","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-01-03","0.3",",,N",,,,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-01-04","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-01-05","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-01-06","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-01-07","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-01-08","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-01-09","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-01-10","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-01-11","2.0",",,N",,,,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-01-12","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-01-13","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-01-14","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-01-15","0.5",",,N",,,,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-01-16","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-01-17","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-01-18","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-01-19","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-01-20","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-01-21","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-01-22","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-01-23","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-01-24","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-01-25","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-01-26","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-01-27","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-01-28","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-01-29","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-01-30","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-01-31","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-02-01","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-02-02","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-02-03","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-02-04","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-02-05","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-02-06","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-02-07","0.5",",,N",,,,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-02-08","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-02-09","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-02-10","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-02-11","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-02-12","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-02-13","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-02-14","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-02-15","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-02-16","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-02-17","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-02-18","0.5",",,N",,,,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-02-19","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-02-20","2.5",",,N",,,,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-02-21","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-02-22","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-02-23","3.6",",,N",,,,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-02-25","3.6",",,N",,,,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-03-01","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-03-02","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-03-03","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-03-04","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-03-05","0.8",",,N",,,,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-03-06","3.6",",,N",,,,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-03-07","0.0","T,,N",,,,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-03-08","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-03-09","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-03-10","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-03-11","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-03-12","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-03-13","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-03-14","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-03-15","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-03-16","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-03-17","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-03-18","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-03-19","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-03-20","6.1",",,N",,,,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-03-21","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-03-22","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-03-23","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-03-24","0.5",",,N",,,,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-03-25","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-03-26","3.0",",,N",,,,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-03-27","0.5",",,N",,,,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-03-28","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-03-29","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-03-30","0.5",",,N",,,,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-03-31","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-04-01","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-04-02","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-04-03","1.5",",,N",,,,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-04-04","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-04-05","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-04-06","0.3",",,N",,,,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-04-07","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-04-08","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-04-09","1.5",",,N",,,,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-04-10","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-04-11","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-04-12","1.0",",,N",,,,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-04-13","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-04-14","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-04-15","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-04-16","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-04-17","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-04-18","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-04-19","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-04-20","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-04-21","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-04-22","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-04-23","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-04-24","2.8",",,N",,,,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-04-25","2.0",",,N",,,,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-04-26","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-04-27","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-04-28","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-04-29","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-04-30","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-05-01","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-05-02","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-05-03","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-05-04","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-05-05","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-05-06","0.3",",,N",,,,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-05-07","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-05-08","6.6",",,N",,,,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-05-09","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-05-10","1.5",",,N",,,,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-05-11","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-05-12","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-05-13","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-05-14","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-05-15","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-05-16","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-05-17","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-05-18","12.2",",,N",,,,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-05-19","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-05-20","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-05-21","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-05-22","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-05-23","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-05-24","1.0",",,N",,,,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-05-25","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-05-26","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-05-27","0.5",",,N",,,,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-05-28","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-05-29","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-05-30","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-05-31","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-06-01","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-06-02","0.8",",,N",,,,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-06-03","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-06-04","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-06-05","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-06-06","7.9",",,N",,,,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-06-07","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-06-08","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-06-09","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-06-10","0.0",",,N","0.0",",,N",,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-06-11","22.4",",,N",,,,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-06-12","2.8",",,N",,,,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-06-15","0.5",",,N",,,,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-06-17","8.6",",,N",,,,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-06-18","0.5",",,N",,,,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-06-19","2.0",",,N",,,,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-06-24","24.4",",,N",,,,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-06-25","22.9",",,N",,,,,,,,,,
"US1NDDC0009","OAKES 1.6 W, ND US","2018-06-29","4.1",",,N",,,,,,,,,,
"US1NDDC0003","FULLERTON 0.1 NNW, ND US","2018-03-12","0.0",",,N",,,,,,,,,,
"US1NDDC0003","FULLERTON 0.1 NNW, ND US","2018-03-13","0.0",",,N",,,,,,,,,,
"US1NDDC0004","MERRICOURT 12.6 SW, ND US","2018-05-18","34.0",",,N",,,,,,,,,,
"US1NDDC0004","MERRICOURT 12.6 SW, ND US","2018-05-24","13.2",",,N",,,,,,,,,,
"US1NDDC0004","MERRICOURT 12.6 SW, ND US","2018-05-31","3.0",",,N",,,,,,,,,,
"US1NDDC0004","MERRICOURT 12.6 SW, ND US","2018-06-01","0.8",",,N",,,,,,,,,,
"US1NDDC0004","MERRICOURT 12.6 SW, ND US","2018-06-06","0.8",",,N",,,,,,,,,,
"US1NDDC0004","MERRICOURT 12.6 SW, ND US","2018-06-11","32.5",",,N",,,,,,,,,,
"US1NDDC0004","MERRICOURT 12.6 SW, ND US","2018-06-17","7.6",",,N",,,,,,,,,,
"US1NDDC0004","MERRICOURT 12.6 SW, ND US","2018-06-18","0.5",",,N",,,,,,,,,,
"US1NDDC0004","MERRICOURT 12.6 SW, ND US","2018-06-25","13.7",",,N",,,,,,,,,,
"US1NDDC0004","MERRICOURT 12.6 SW, ND US","2018-06-29","4.1",",,N",,,,,,,,,,
"USC00327655","ROLETTE 2 SE, ND US","2017-12-01",,,,,,,"3.9",",,7","-6.1",",,7","-5.6",",,7,0700"
"USC00327655","ROLETTE 2 SE, ND US","2017-12-02",,,,,,,"1.7",",,7","-10.0",",,7","-8.3",",,7,0700"
"USC00327655","ROLETTE 2 SE, ND US","2017-12-03",,,,,,,"4.4",",,7","-8.9",",,7","-6.1",",,7,0700"
"USC00327655","ROLETTE 2 SE, ND US","2017-12-04",,,,,,,"0.6",",,7","-6.1",",,7","-2.2",",,7,0700"
"USC00327655","ROLETTE 2 SE, ND US","2017-12-05",,,,,,,"-1.7",",,7","-16.1",",,7","-16.1",",,7,0700"
"USC00327655","ROLETTE 2 SE, ND US","2017-12-06",,,,,,,"-8.3",",,7","-16.7",",,7","-12.2",",,7,0700"
"USC00327655","ROLETTE 2 SE, ND US","2017-12-07",,,,,,,"-9.4",",,7","-17.2",",,7","-10.6",",,7,0700"
"USC00327655","ROLETTE 2 SE, ND US","2017-12-08",,,,,,,"-2.2",",,7","-10.6",",,7","-8.3",",,7,0700"
"USC00327655","ROLETTE 2 SE, ND US","2017-12-09",,,,,,,"1.1",",,7","-10.6",",,7","-7.8",",,7,0700"
"USC00327655","ROLETTE 2 SE, ND US","2017-12-10",,,,,,,"2.8",",,7","-7.8",",,7","-3.3",",,7,0700"
"USC00327655","ROLETTE 2 SE, ND US","2017-12-11",,,,,,,"2.2",",,7","-3.3",",,7","-1.1",",,7,0700"
"USC00327655","ROLETTE 2 SE, ND US","2017-12-12",,,,,,,"2.2",",,7","-11.7",",,7","-5.0",",,7,0700"
"USC00327655","ROLETTE 2 SE, ND US","2017-12-13",,,,,,,"5.6",",,7","-5.0",",,7","1.1",",,7,0700"
"USC00327655","ROLETTE 2 SE, ND US","2017-12-14",,,,,,,"5.6",",,7","-5.0",",,7","-4.4",",,7,0700"
"USC00327655","ROLETTE 2 SE, ND US","2017-12-15",,,,,,,"0.0",",,7","-5.6",",,7","-2.8",",,7,0700"
"USC00327655","ROLETTE 2 SE, ND US","2017-12-17",,,,,,,"1.7",",,7","-11.7",",,7","-10.0",",,7,0700"
"USC00327655","ROLETTE 2 SE, ND US","2017-12-18",,,,,,,"1.1",",,7","-10.0",",,7",,
"USC00327655","ROLETTE 2 SE, ND US","2017-12-19",,,,,,,"-4.4",",,7","-8.9",",,7","-8.9",",,7,0700"
"USC00327655","ROLETTE 2 SE, ND US","2017-12-20",,,,,,,"-6.1",",,7","-15.6",",,7","-15.0",",,7,0700"
"USC00327655","ROLETTE 2 SE, ND US","2017-12-21",,,,,,,"-14.4",",,7","-27.8",",,7","-27.8",",,7,0700"
"USC00327655","ROLETTE 2 SE, ND US","2017-12-22",,,,,,,"-9.4",",,7","-28.3",",,7","-11.1",",,7,0700"
"USC00327655","ROLETTE 2 SE, ND US","2017-12-23",,,,,,,"-8.9",",,7","-19.4",",,7","-9.4",",,7,0700"
"USC00327655","ROLETTE 2 SE, ND US","2017-12-24",,,,,,,"-8.9",",,7","-26.1",",,7","-25.0",",,7,0700"
"USC00327655","ROLETTE 2 SE, ND US","2017-12-25",,,,,,,"-18.9",",,7","-30.0",",,7","-30.0",",,7,0700"
"USC00327655","ROLETTE 2 SE, ND US","2017-12-26",,,,,,,"-25.0",",,7","-30.6",",,7","-30.6",",,7,0700"
"USC00327655","ROLETTE 2 SE, ND US","2017-12-27",,,,,,,"-25.0",",,7","-34.4",",,7","-33.3",",,7,0700"
"USC00327655","ROLETTE 2 SE, ND US","2017-12-28",,,,,,,"-18.3",",,7","-34.4",",,7","-23.3",",,7,0700"
"USC00327655","ROLETTE 2 SE, ND US","2017-12-29",,,,,,,"-18.3",",,7","-34.4",",,7",,
"USC00327655","ROLETTE 2 SE, ND US","2017-12-30",,,,,,,"-24.4",",,7","-37.2",",,7","-31.7",",,7,0700"
"USC00327655","ROLETTE 2 SE, ND US","2017-12-31",,,,,,,"-28.9",",,7","-37.2",",,7","-28.9",",,7,0700"
"USC00327655","ROLETTE 2 SE, ND US","2018-01-01","0.0",",,7,0700",,,,,"-24.4",",,7","-32.8",",,7","-31.1",",,7,0700"
"USC00327655","ROLETTE 2 SE, ND US","2018-01-02","0.0",",,7,0700",,,,,"-20.6",",,7","-32.8",",,7","-20.6",",,7,0700"
